lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
1122,161.49999904632568,138.19999885559082,138.19999885559082,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,1200.0
1122,161.49999904632568,138.19999885559082,138.19999885559082,Britain Covey,6300.0,WR,UTAH,ASU,2.587301466200087,1.9047619047619049,1.9047619047619049,16.299999237060547,12.0,12.0,1200.0
1122,161.49999904632568,138.19999885559082,138.19999885559082,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,1200.0
1122,161.49999904632568,138.19999885559082,138.19999885559082,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,1200.0
1122,161.49999904632568,138.19999885559082,138.19999885559082,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,1200.0
1122,161.49999904632568,138.19999885559082,138.19999885559082,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,1200.0
,,,,,,,,,,,,,,,
1123,161.49999904632568,139.39999961853027,139.39999961853027,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,200.0
1123,161.49999904632568,139.39999961853027,139.39999961853027,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,200.0
1123,161.49999904632568,139.39999961853027,139.39999961853027,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,200.0
1123,161.49999904632568,139.39999961853027,139.39999961853027,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,200.0
1123,161.49999904632568,139.39999961853027,139.39999961853027,Sage Surratt,4000.0,WR,WAKE,SYR,2.424999952316284,2.049999952316284,2.049999952316284,9.699999809265137,8.199999809265137,8.199999809265137,200.0
1123,161.49999904632568,139.39999961853027,139.39999961853027,Travis Etienne,7700.0,RB,CLEM,UL,3.2207791216961748,2.844155794614321,2.844155794614321,24.799999237060547,21.899999618530273,21.899999618530273,200.0
1123,161.49999904632568,139.39999961853027,139.39999961853027,Tylan Wallace,8100.0,WR,OKLAST,BAY,2.8271604467321327,2.160493827160494,2.160493827160494,22.899999618530273,17.5,17.5,200.0
1123,161.49999904632568,139.39999961853027,139.39999961853027,Tre Watson,4800.0,RB,TEXAS,WVU,3.229166666666667,2.770833373069763,2.770833373069763,15.5,13.300000190734863,13.300000190734863,200.0
,,,,,,,,,,,,,,,
1124,161.49999904632568,138.99999904632568,138.99999904632568,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,0.0
1124,161.49999904632568,138.99999904632568,138.99999904632568,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,0.0
1124,161.49999904632568,138.99999904632568,138.99999904632568,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,0.0
1124,161.49999904632568,138.99999904632568,138.99999904632568,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,0.0
1124,161.49999904632568,138.99999904632568,138.99999904632568,Sage Surratt,4000.0,WR,WAKE,SYR,2.424999952316284,2.049999952316284,2.049999952316284,9.699999809265137,8.199999809265137,8.199999809265137,0.0
1124,161.49999904632568,138.99999904632568,138.99999904632568,J.K. Dobbins,6300.0,RB,OHIOST,NEB,2.99999993944925,2.619047619047619,2.619047619047619,18.899999618530273,16.5,16.5,0.0
1124,161.49999904632568,138.99999904632568,138.99999904632568,Tylan Wallace,8100.0,WR,OKLAST,BAY,2.8271604467321327,2.160493827160494,2.160493827160494,22.899999618530273,17.5,17.5,0.0
1124,161.49999904632568,138.99999904632568,138.99999904632568,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,0.0
,,,,,,,,,,,,,,,
1125,161.49999904632568,138.99999904632568,138.99999904632568,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,0.0
1125,161.49999904632568,138.99999904632568,138.99999904632568,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,0.0
1125,161.49999904632568,138.99999904632568,138.99999904632568,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,0.0
1125,161.49999904632568,138.99999904632568,138.99999904632568,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,0.0
1125,161.49999904632568,138.99999904632568,138.99999904632568,Sage Surratt,4000.0,WR,WAKE,SYR,2.424999952316284,2.049999952316284,2.049999952316284,9.699999809265137,8.199999809265137,8.199999809265137,0.0
1125,161.49999904632568,138.99999904632568,138.99999904632568,J.K. Dobbins,6300.0,RB,OHIOST,NEB,2.99999993944925,2.619047619047619,2.619047619047619,18.899999618530273,16.5,16.5,0.0
1125,161.49999904632568,138.99999904632568,138.99999904632568,Tylan Wallace,8100.0,WR,OKLAST,BAY,2.8271604467321327,2.160493827160494,2.160493827160494,22.899999618530273,17.5,17.5,0.0
1125,161.49999904632568,138.99999904632568,138.99999904632568,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,0.0
,,,,,,,,,,,,,,,
1126,161.49999904632568,139.0999994277954,139.0999994277954,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,100.0
1126,161.49999904632568,139.0999994277954,139.0999994277954,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,100.0
1126,161.49999904632568,139.0999994277954,139.0999994277954,Adam Choice,3500.0,RB,CLEM,UL,2.8857143947056363,2.7142857142857144,2.7142857142857144,10.100000381469727,9.5,9.5,100.0
1126,161.49999904632568,139.0999994277954,139.0999994277954,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,100.0
1126,161.49999904632568,139.0999994277954,139.0999994277954,Feleipe Franks,5300.0,QB,FLA,MIZZ,3.150943540177255,2.9433962983905144,2.9433962983905144,16.700000762939453,15.600000381469727,15.600000381469727,100.0
1126,161.49999904632568,139.0999994277954,139.0999994277954,Travis Etienne,7700.0,RB,CLEM,UL,3.2207791216961748,2.844155794614321,2.844155794614321,24.799999237060547,21.899999618530273,21.899999618530273,100.0
1126,161.49999904632568,139.0999994277954,139.0999994277954,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,100.0
1126,161.49999904632568,139.0999994277954,139.0999994277954,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,100.0
,,,,,,,,,,,,,,,
1127,161.49999904632568,138.99999904632568,138.99999904632568,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,400.0
1127,161.49999904632568,138.99999904632568,138.99999904632568,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,400.0
1127,161.49999904632568,138.99999904632568,138.99999904632568,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,400.0
1127,161.49999904632568,138.99999904632568,138.99999904632568,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,400.0
1127,161.49999904632568,138.99999904632568,138.99999904632568,Sage Surratt,4000.0,WR,WAKE,SYR,2.424999952316284,2.049999952316284,2.049999952316284,9.699999809265137,8.199999809265137,8.199999809265137,400.0
1127,161.49999904632568,138.99999904632568,138.99999904632568,J.K. Dobbins,6300.0,RB,OHIOST,NEB,2.99999993944925,2.619047619047619,2.619047619047619,18.899999618530273,16.5,16.5,400.0
1127,161.49999904632568,138.99999904632568,138.99999904632568,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,400.0
1127,161.49999904632568,138.99999904632568,138.99999904632568,Tre Watson,4800.0,RB,TEXAS,WVU,3.229166666666667,2.770833373069763,2.770833373069763,15.5,13.300000190734863,13.300000190734863,400.0
,,,,,,,,,,,,,,,
1128,161.49999904632568,138.39999866485596,138.39999866485596,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,300.0
1128,161.49999904632568,138.39999866485596,138.39999866485596,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,300.0
1128,161.49999904632568,138.39999866485596,138.39999866485596,Travis Etienne,7700.0,RB,CLEM,UL,3.2207791216961748,2.844155794614321,2.844155794614321,24.799999237060547,21.899999618530273,21.899999618530273,300.0
1128,161.49999904632568,138.39999866485596,138.39999866485596,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,300.0
1128,161.49999904632568,138.39999866485596,138.39999866485596,Taj Harris,4500.0,WR,CUSE,WAKE,2.466666751437717,1.9555555979410808,1.9555555979410808,11.100000381469727,8.800000190734863,8.800000190734863,300.0
1128,161.49999904632568,138.39999866485596,138.39999866485596,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,300.0
1128,161.49999904632568,138.39999866485596,138.39999866485596,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,300.0
1128,161.49999904632568,138.39999866485596,138.39999866485596,Tre Watson,4800.0,RB,TEXAS,WVU,3.229166666666667,2.770833373069763,2.770833373069763,15.5,13.300000190734863,13.300000190734863,300.0
,,,,,,,,,,,,,,,
1129,161.49999904632568,138.0999994277954,138.0999994277954,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,0.0
1129,161.49999904632568,138.0999994277954,138.0999994277954,Lil'Jordan Humphrey,6700.0,WR,TEXAS,WVU,2.9402986213342466,2.283582118020129,2.283582118020129,19.700000762939453,15.300000190734863,15.300000190734863,0.0
1129,161.49999904632568,138.0999994277954,138.0999994277954,Charlie Brewer,6800.0,QB,BAYLOR,OKST,3.2941175909603344,3.014705882352941,3.014705882352941,22.399999618530273,20.5,20.5,0.0
1129,161.49999904632568,138.0999994277954,138.0999994277954,Tylan Wallace,8100.0,WR,OKLAST,BAY,2.8271604467321327,2.160493827160494,2.160493827160494,22.899999618530273,17.5,17.5,0.0
1129,161.49999904632568,138.0999994277954,138.0999994277954,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,0.0
1129,161.49999904632568,138.0999994277954,138.0999994277954,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,0.0
1129,161.49999904632568,138.0999994277954,138.0999994277954,Antonio Williams,4000.0,RB,UNC,GT,3.0,2.674999952316284,2.674999952316284,12.0,10.699999809265137,10.699999809265137,0.0
1129,161.49999904632568,138.0999994277954,138.0999994277954,Tre Watson,4800.0,RB,TEXAS,WVU,3.229166666666667,2.770833373069763,2.770833373069763,15.5,13.300000190734863,13.300000190734863,0.0
,,,,,,,,,,,,,,,
1130,161.49999904632568,139.30000066757202,139.30000066757202,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,500.0
1130,161.49999904632568,139.30000066757202,139.30000066757202,Devin Duvernay,3600.0,WR,TEXAS,WVU,2.444444497426351,1.972222195731269,1.972222195731269,8.800000190734863,7.099999904632568,7.099999904632568,500.0
1130,161.49999904632568,139.30000066757202,139.30000066757202,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,500.0
1130,161.49999904632568,139.30000066757202,139.30000066757202,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,500.0
1130,161.49999904632568,139.30000066757202,139.30000066757202,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,500.0
1130,161.49999904632568,139.30000066757202,139.30000066757202,J.K. Dobbins,6300.0,RB,OHIOST,NEB,2.99999993944925,2.619047619047619,2.619047619047619,18.899999618530273,16.5,16.5,500.0
1130,161.49999904632568,139.30000066757202,139.30000066757202,Collin Johnson,6800.0,WR,TEXAS,WVU,2.808823585510254,2.1764706162845386,2.1764706162845386,19.100000381469727,14.800000190734863,14.800000190734863,500.0
1130,161.49999904632568,139.30000066757202,139.30000066757202,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,500.0
,,,,,,,,,,,,,,,
1131,161.49999904632568,140.99999856948853,140.99999856948853,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,100.0
1131,161.49999904632568,140.99999856948853,140.99999856948853,Devin Duvernay,3600.0,WR,TEXAS,WVU,2.444444497426351,1.972222195731269,1.972222195731269,8.800000190734863,7.099999904632568,7.099999904632568,100.0
1131,161.49999904632568,140.99999856948853,140.99999856948853,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,100.0
1131,161.49999904632568,140.99999856948853,140.99999856948853,Travis Etienne,7700.0,RB,CLEM,UL,3.2207791216961748,2.844155794614321,2.844155794614321,24.799999237060547,21.899999618530273,21.899999618530273,100.0
1131,161.49999904632568,140.99999856948853,140.99999856948853,Jamal Custis,6200.0,WR,CUSE,WAKE,2.5806451612903225,2.1129032873338267,2.1129032873338267,16.0,13.100000381469727,13.100000381469727,100.0
1131,161.49999904632568,140.99999856948853,140.99999856948853,Dazz Newsome,4000.0,WR,UNC,GT,2.375,1.9249999523162842,1.9249999523162842,9.5,7.699999809265137,7.699999809265137,100.0
1131,161.49999904632568,140.99999856948853,140.99999856948853,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,100.0
1131,161.49999904632568,140.99999856948853,140.99999856948853,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,100.0
,,,,,,,,,,,,,,,
1132,161.49999904632568,140.0999994277954,140.0999994277954,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,300.0
1132,161.49999904632568,140.0999994277954,140.0999994277954,Sam Hartman,7200.0,QB,WAKE,SYR,3.277777830759684,3.0833334392971463,3.0833334392971463,23.600000381469727,22.200000762939453,22.200000762939453,300.0
1132,161.49999904632568,140.0999994277954,140.0999994277954,Adam Choice,3500.0,RB,CLEM,UL,2.8857143947056363,2.7142857142857144,2.7142857142857144,10.100000381469727,9.5,9.5,300.0
1132,161.49999904632568,140.0999994277954,140.0999994277954,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,300.0
1132,161.49999904632568,140.0999994277954,140.0999994277954,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,300.0
1132,161.49999904632568,140.0999994277954,140.0999994277954,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,300.0
1132,161.49999904632568,140.0999994277954,140.0999994277954,Collin Johnson,6800.0,WR,TEXAS,WVU,2.808823585510254,2.1764706162845386,2.1764706162845386,19.100000381469727,14.800000190734863,14.800000190734863,300.0
1132,161.49999904632568,140.0999994277954,140.0999994277954,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,300.0
,,,,,,,,,,,,,,,
1133,161.49999904632568,139.20000076293945,139.20000076293945,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,400.0
1133,161.49999904632568,139.20000076293945,139.20000076293945,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,400.0
1133,161.49999904632568,139.20000076293945,139.20000076293945,Cade Carney,5900.0,RB,WAKE,SYR,2.6271186440677963,2.389830573130462,2.389830573130462,15.5,14.100000381469727,14.100000381469727,400.0
1133,161.49999904632568,139.20000076293945,139.20000076293945,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,400.0
1133,161.49999904632568,139.20000076293945,139.20000076293945,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,400.0
1133,161.49999904632568,139.20000076293945,139.20000076293945,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,400.0
1133,161.49999904632568,139.20000076293945,139.20000076293945,Collin Johnson,6800.0,WR,TEXAS,WVU,2.808823585510254,2.1764706162845386,2.1764706162845386,19.100000381469727,14.800000190734863,14.800000190734863,400.0
1133,161.49999904632568,139.20000076293945,139.20000076293945,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,400.0
,,,,,,,,,,,,,,,
1134,161.49999904632568,139.20000076293945,139.20000076293945,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,400.0
1134,161.49999904632568,139.20000076293945,139.20000076293945,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,400.0
1134,161.49999904632568,139.20000076293945,139.20000076293945,Cade Carney,5900.0,RB,WAKE,SYR,2.6271186440677963,2.389830573130462,2.389830573130462,15.5,14.100000381469727,14.100000381469727,400.0
1134,161.49999904632568,139.20000076293945,139.20000076293945,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,400.0
1134,161.49999904632568,139.20000076293945,139.20000076293945,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,400.0
1134,161.49999904632568,139.20000076293945,139.20000076293945,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,400.0
1134,161.49999904632568,139.20000076293945,139.20000076293945,Collin Johnson,6800.0,WR,TEXAS,WVU,2.808823585510254,2.1764706162845386,2.1764706162845386,19.100000381469727,14.800000190734863,14.800000190734863,400.0
1134,161.49999904632568,139.20000076293945,139.20000076293945,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,400.0
,,,,,,,,,,,,,,,
1135,161.49999904632568,138.4000005722046,138.4000005722046,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,1500.0
1135,161.49999904632568,138.4000005722046,138.4000005722046,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,1500.0
1135,161.49999904632568,138.4000005722046,138.4000005722046,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,1500.0
1135,161.49999904632568,138.4000005722046,138.4000005722046,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,1500.0
1135,161.49999904632568,138.4000005722046,138.4000005722046,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,1500.0
1135,161.49999904632568,138.4000005722046,138.4000005722046,Collin Johnson,6800.0,WR,TEXAS,WVU,2.808823585510254,2.1764706162845386,2.1764706162845386,19.100000381469727,14.800000190734863,14.800000190734863,1500.0
1135,161.49999904632568,138.4000005722046,138.4000005722046,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,1500.0
1135,161.49999904632568,138.4000005722046,138.4000005722046,Tre Watson,4800.0,RB,TEXAS,WVU,3.229166666666667,2.770833373069763,2.770833373069763,15.5,13.300000190734863,13.300000190734863,1500.0
,,,,,,,,,,,,,,,
1136,161.49999904632568,138.4000005722046,138.4000005722046,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,1500.0
1136,161.49999904632568,138.4000005722046,138.4000005722046,Clinton Lynch,3300.0,RB,GATECH,UNC,3.3030301874334165,3.121212179010565,3.121212179010565,10.899999618530273,10.300000190734863,10.300000190734863,1500.0
1136,161.49999904632568,138.4000005722046,138.4000005722046,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,1500.0
1136,161.49999904632568,138.4000005722046,138.4000005722046,N'Keal Harry,7500.0,WR,ARIZST,UTAH,3.0399998982747394,2.3600001017252605,2.3600001017252605,22.799999237060547,17.700000762939453,17.700000762939453,1500.0
1136,161.49999904632568,138.4000005722046,138.4000005722046,Kyle Williams,4100.0,WR,ARIZST,UTAH,2.975609709576863,2.2926828337878717,2.2926828337878717,12.199999809265137,9.399999618530273,9.399999618530273,1500.0
1136,161.49999904632568,138.4000005722046,138.4000005722046,Collin Johnson,6800.0,WR,TEXAS,WVU,2.808823585510254,2.1764706162845386,2.1764706162845386,19.100000381469727,14.800000190734863,14.800000190734863,1500.0
1136,161.49999904632568,138.4000005722046,138.4000005722046,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,1500.0
1136,161.49999904632568,138.4000005722046,138.4000005722046,Tre Watson,4800.0,RB,TEXAS,WVU,3.229166666666667,2.770833373069763,2.770833373069763,15.5,13.300000190734863,13.300000190734863,1500.0
,,,,,,,,,,,,,,,
1137,161.49999904632568,139.39999866485596,139.39999866485596,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,600.0
1137,161.49999904632568,139.39999866485596,139.39999866485596,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,600.0
1137,161.49999904632568,139.39999866485596,139.39999866485596,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,600.0
1137,161.49999904632568,139.39999866485596,139.39999866485596,Sage Surratt,4000.0,WR,WAKE,SYR,2.424999952316284,2.049999952316284,2.049999952316284,9.699999809265137,8.199999809265137,8.199999809265137,600.0
1137,161.49999904632568,139.39999866485596,139.39999866485596,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,600.0
1137,161.49999904632568,139.39999866485596,139.39999866485596,Collin Johnson,6800.0,WR,TEXAS,WVU,2.808823585510254,2.1764706162845386,2.1764706162845386,19.100000381469727,14.800000190734863,14.800000190734863,600.0
1137,161.49999904632568,139.39999866485596,139.39999866485596,Scottie Phillips,6800.0,RB,MISS,SCAR,3.3823529411764706,2.9411764705882355,2.9411764705882355,23.0,20.0,20.0,600.0
1137,161.49999904632568,139.39999866485596,139.39999866485596,Antonio Williams,4000.0,RB,UNC,GT,3.0,2.674999952316284,2.674999952316284,12.0,10.699999809265137,10.699999809265137,600.0
,,,,,,,,,,,,,,,
1138,161.49999904632568,137.5999984741211,137.5999984741211,Taylor Cornelius,8700.0,QB,OKLAST,BAY,3.885057383570178,3.609195358451756,3.609195358451756,33.79999923706055,31.399999618530273,31.399999618530273,500.0
1138,161.49999904632568,137.5999984741211,137.5999984741211,Manny Wilkins,6500.0,QB,ARIZST,UTAH,3.7230770404522238,3.3076923076923075,3.3076923076923075,24.200000762939453,21.5,21.5,500.0
1138,161.49999904632568,137.5999984741211,137.5999984741211,JD Spielman,6200.0,WR,NEB,OSU,2.9516127801710557,2.338709677419355,2.338709677419355,18.299999237060547,14.5,14.5,500.0
1138,161.49999904632568,137.5999984741211,137.5999984741211,Dazz Newsome,4000.0,WR,UNC,GT,2.375,1.9249999523162842,1.9249999523162842,9.5,7.699999809265137,7.699999809265137,500.0
1138,161.49999904632568,137.5999984741211,137.5999984741211,Justice Hill,6400.0,RB,OKLAST,BAY,3.3437499403953552,2.8593748807907104,2.8593748807907104,21.399999618530273,18.299999237060547,18.299999237060547,500.0
