"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","salary","ppdollar","overallRank"
2553499,"Damiere Byrd","CAR","WR",NA,NA,4,0.587449477351916,0,1.08485465116279,0.576294422353199,132,0.0175698945190331,33,1.08485465116279,NA,NA,NA,5.53405744852942,NA,4500,0.000130544328300426,NA
2530660,"Kamar Aiken","PHI","WR",29,7,9,0.574567528035105,0.36,0.767705,0.204642036913918,133,0.0137473391920656,33,0.407705,NA,119,9.9,6.85216850540463,NA,4500,0.00012768167289669,NA
2532842,"Nick Foles","PHI","QB",29,6,9,0.573935362749996,0,1.33757459992582,0.771831891887285,38,0.0961445580619948,22,1.33757459992582,NA,36,3,8.97277989034161,NA,6000,9.5655893791666e-05,NA
2560967,"Kalen Ballage","MIA","RB",NA,0,11,0.567087108013937,0.17,0.8933,0.376044695466291,86,0.0419223884802805,29,0.7233,NA,72,6.7,8.88390494638212,NA,4500,0.000126019357336431,NA
2556444,"Joshua Perkins","PHI","TE",25,2,9,0.56669244288225,0,0.911703343465046,0.423507764232216,67,0.0453257924678175,20,0.911703343465046,NA,65.3,7.6,7.54665110218172,NA,4000,0.000141673110720562,NA
2553896,"Darius Jennings","TEN","WR",NA,NA,8,0.565191637630662,0,0.875548936170213,0.404928135925425,134,0.012534064287498,33,0.875548936170213,NA,NA,NA,4.95651060587263,NA,NA,NA,NA
2552654,"Geremy Davis","LAC","WR",26,3,8,0.556448740055416,0,1.03654782608696,0.808928025877505,135,0.0328269017077402,33,1.03654782608696,NA,NA,NA,6.31809032927905,NA,6000,9.27414566759027e-05,NA
2532841,"Michael Floyd","WAS","WR",29,6,4,0.548866406630912,0,1.01986956521739,0.515040721337304,136,0.0548842416272357,33,1.01986956521739,NA,NA,NA,5.32761730000182,NA,4500,0.000121970312584647,NA
2553554,"Matt Lengel","CIN","TE",NA,NA,9,0.543308142369576,0,1.37347826086957,0.974994210885059,68,0.0523415407118478,20,1.37347826086957,NA,NA,NA,7.83408894239238,NA,4000,0.000135827035592394,NA
2552375,"Cameron Artis-Payne","CAR","RB",26,3,4,0.53035912413746,-0.0122128851540616,1.20709661429789,0.721402592361917,87,0.013869749217633,29,1.21930949945196,NA,NA,NA,NA,NA,4500,0.000117857583141658,NA
2555432,"Andy Janovich","DEN","RB",25,2,10,0.519970314929854,0,0.99495652173913,0.706840830662542,88,0.0266742154661777,29,0.99495652173913,NA,80.6,2.3,4.55564056945323,NA,4500,0.000115548958873301,NA
2558112,"Brian Hill","ATL","RB",23,1,8,0.5130084349098,-0.0047,1.25971468085106,0.632076660686924,89,0.0413374660436088,29,1.26441468085106,NA,NA,NA,NA,NA,4500,0.0001140018744244,NA
2495441,"Blaine Gabbert","TEN","QB",29,7,8,0.502489316321769,0,1.06492682347315,0.641927437698265,39,0.0893522410973077,22,1.06492682347315,NA,NA,NA,5.42930219273786,NA,6000,8.37482193869614e-05,NA
2558956,"Jacob Hollister","NE","TE",25,1,11,0.499425158459288,0.12,0.723751987767584,0.270466098320712,69,0.0599453924914677,21,0.603751987767584,NA,62,4.1,5.41222139960408,NA,4000,0.000124856289614822,NA
497320,"Andre Roberts","NYJ","WR",30,8,11,0.498377270064441,0,0.932741033434651,0.459764254157285,137,0.0266792525346992,33,0.932741033434651,NA,114.8,8,6.60191305546687,NA,4500,0.000110750504458765,NA
2558091,"Noah Brown","DAL","WR",NA,1,8,0.489587059942912,0,1.07641677018634,0.904508166082135,138,0.0403162422348185,33,1.07641677018634,NA,NA,NA,6.64021908252798,NA,NA,NA,NA
2558023,"Eric Saubert","ATL","TE",24,1,8,0.482508044856168,0.065,0.932902173913044,0.5686537399611,70,0.105267430521697,21,0.867902173913044,NA,64.3,2.4,5.2393594830235,NA,4000,0.000120627011214042,NA
2560756,"Justin Jackson","LAC","RB",23,0,8,0.473583764017552,-0.0047,0.945061489361703,0.633036090920908,90,0.0190961030688047,29,0.949761489361703,NA,NA,NA,NA,NA,6000,7.89306273362587e-05,NA
2561137,"Trenton Cannon","NYJ","RB",NA,0,11,0.46975817371483,0.181680672268908,0.828663829787235,0.460309888333855,91,0.0317295606181341,29,0.646983157518327,NA,82,2.9,5.14585843903444,NA,4500,0.000104390705269962,NA
2558985,"Tim Patrick","DEN","WR",25,1,10,0.453808975116571,0.23,0.759638732685851,0.389734574200429,139,0.009873002109621,33,0.529638732685851,NA,109.5,2.5,4.51499702919124,NA,4500,0.000100846438914794,NA
2560955,"Josh Allen","BUF","QB",22,0,11,0.453092293054234,-0.2,1.065121,1.02301450289716,40,0.108913999512399,22,1.265121,NA,NA,NA,6.43369283196415,NA,6400,7.07956707897241e-05,NA
2553432,"Kevin White","CHI","WR",25,3,5,0.444732660299615,0,0.979188962393468,0.435279741062014,140,0.0199194777057581,34,0.979188962393468,NA,112,1.6,4.26956143993676,NA,4500,9.88294800665811e-05,NA
2561061,"Russell Gage","ATL","WR",22,0,8,0.443139285714286,0,0.8205,0.444441055083402,141,0.0459466424495211,34,0.8205,NA,NA,NA,5.08967893308301,NA,4500,9.84753968253968e-05,NA
2550481,"Orleans Darkwa","FA","RB",26,4,NA,0.439217148182665,0,0.942671511627907,0.784518595002943,92,0.00395770674966439,29,0.942671511627907,NA,NA,NA,NA,NA,NA,NA,NA
2550289,"David Fluellen","TEN","RB",26,4,8,0.436840078010726,0,1.19401956521739,0.812891663830719,93,0.00845215275266287,29,1.19401956521739,NA,NA,NA,NA,NA,6000,7.28066796684544e-05,NA
2561099,"Mike Boone","MIN","RB",48,0,10,0.433678804855276,0.21,0.683660550458716,0.372096672254351,94,0.0121873273685845,29,0.473660550458716,NA,NA,NA,NA,NA,NA,NA,NA
2556118,"Dwayne Washington","NO","RB",NA,2,6,0.423097045660852,0,0.774498470948012,0.466099738456284,95,0.0145923837547595,29,0.774498470948012,NA,NA,NA,NA,NA,4500,9.40215657024115e-05,NA
2532797,"Brandon Bolden","MIA","RB",28,6,11,0.41988590931253,0,1.14738936170213,0.700141968097629,96,0.0233918217966066,29,1.14738936170213,NA,NA,NA,NA,NA,4700,8.93374275133044e-05,NA
2555331,"Cody Core","CIN","WR",24,2,9,0.406487079473428,0,0.925359574468085,0.450132356432505,142,0.0454104783240637,34,0.925359574468085,NA,NA,NA,5.10886002869582,NA,4500,9.03304621052061e-05,NA
2558833,"Alexander Armah","CAR","RB",24,1,4,0.397123414499654,0,0.69062125,0.37392936488847,97,0.00952167253408309,29,0.69062125,NA,78.6,1.9,4.16216198973242,NA,4500,8.82496476665897e-05,NA
2533046,"Dwayne Allen","NE","TE",28,6,11,0.396451487079473,0,0.663532608695652,0.289989280016864,72,0.0418926444297856,22,0.663532608695652,NA,57,13.6,10.2876568093683,NA,4200,9.43932112093984e-05,NA
2556762,"Elijhaa Penny","NYG","RB",25,2,9,0.395864760532194,-0.00613233923578751,0.873621230139058,0.44309210966777,98,0.0194371270398611,29,0.879753569374846,NA,NA,NA,NA,NA,4500,8.7969946784932e-05,NA
2553502,"DeAndre Carter","PHI","WR",25,3,9,0.387898207056102,0,0.68626,0.318055988587802,143,0.0648717495536595,34,0.68626,NA,113.3,11.4,7.58025979277349,NA,4500,8.61996015680226e-05,NA
2539303,"Zach Line","NO","RB",28,5,6,0.379338723398947,0,0.649127051671733,0.31487499609575,99,0.0108435026501714,29,0.649127051671733,NA,NA,NA,NA,NA,4500,8.42974940886549e-05,NA
2495467,"Taiwan Jones","BUF","RB",30,7,11,0.373516543585719,0,0.908931914893617,0.441346305699465,100,0.0136683453527635,29,0.908931914893617,NA,NA,NA,NA,NA,4500,8.30036763523819e-05,NA
2539275,"Mike Glennon","ARI","QB",29,5,9,0.373181857394688,0,0.885398998512986,0.445647827795676,41,0.0627782475702588,23,0.885398998512986,NA,NA,NA,4.91198890435779,NA,6000,6.2196976232448e-05,NA
2534871,"Derrick Coleman","ARI","RB",28,6,9,0.363473897911833,0.09,0.674755623100304,0.287297694444666,101,0.00959662687993557,29,0.584755623100304,NA,NA,NA,NA,NA,4500,8.07719773137407e-05,NA
2533047,"Orson Charles","CLE","TE",27,6,11,0.358029741589469,0,0.6107,0.267778446068211,73,0.0188882563264213,22,0.6107,NA,NA,NA,4.55408988228556,NA,4000,8.95074353973671e-05,NA
2561152,"David Williams","JAC","RB",24,0,9,0.356222498554078,-0.0047,0.677053191489362,0.372981977229345,102,0.00863194083634178,29,0.681753191489362,NA,NA,NA,NA,NA,4500,7.91605552342394e-05,NA
2530763,"Patrick DiMarco","BUF","RB",29,7,11,0.351532043509717,0,0.659965217391304,0.392274602600329,103,0.0262075075468403,29,0.659965217391304,NA,81.3,2.6,4.85074950424383,NA,4500,7.81182318910483e-05,NA
2559044,"Antony Auclair","TB","TE",25,1,5,0.351087943709907,0,0.571384940932895,0.222075603530941,74,0.0312839716661096,22,0.571384940932895,NA,61,5,5.75760045968523,NA,4000,8.77719859274768e-05,NA
2550633,"Senorise Perry","MIA","RB",27,4,11,0.343649071925754,0,0.883125227963526,0.521011431466442,104,0.0483155004971827,29,0.883125227963526,NA,NA,NA,NA,NA,4500,7.63664604279454e-05,NA
2532790,"Travis Benjamin","LAC","WR",29,6,8,0.334254995242626,0,0.734900310559006,0.617533422525413,144,0.0244697352683002,34,0.734900310559006,NA,NA,NA,5.67304309640843,NA,6000,5.5709165873771e-05,NA
2553900,"Daniel Brown","CHI","TE",NA,NA,5,0.327195026816187,0,0.724158695652174,0.378645873651195,75,0.0308410840856307,22,0.724158695652174,NA,NA,NA,5.06828240507642,NA,4000,8.17987567040468e-05,NA
2532970,"Brandon Weeden","HOU","QB",35,6,10,0.315174729688982,0,0.74306892620709,0.387528073477171,42,0.0177127620898789,23,0.74306892620709,NA,32.8,0.4,3.44891106140566,NA,6000,5.25291216148303e-05,NA
2553658,"Gabe Holmes","ARI","TE",NA,NA,9,0.312412917271408,0,0.662352795031056,0.379472577047294,76,0.0330762571648537,22,0.662352795031056,NA,NA,NA,5.07211657633941,NA,4000,7.8103229317852e-05,NA
2556710,"Wendall Williams","FA","WR",NA,2,NA,0.311797919762259,0,0.49065988372093,0.431335136523794,145,0.00546430784110491,34,0.49065988372093,NA,NA,NA,5.04550874043891,NA,NA,NA,NA
2559241,"Travis Rudolph","FA","WR",NA,1,NA,0.307772600186393,0,0.660558139534884,0.549735657812281,146,0.00785091743578953,34,0.660558139534884,NA,NA,NA,5.44454783187599,NA,NA,NA,NA
2495262,"Nick Bellore","DET","RB",29,7,6,0.307,0.307,0.307,NA,105,0.0357161604095563,29,0,NA,NA,NA,NA,NA,4500,6.82222222222222e-05,NA
497123,"Colt McCoy","WAS","QB",32,8,4,0.305632489959876,0,0.741480798507272,0.402235308268323,43,0.0180754450733467,23,0.741480798507272,NA,NA,NA,4.79757114468982,NA,6000,5.09387483266461e-05,NA
2553606,"Jordan Taylor","DEN","WR",26,3,10,0.304894623655914,0,0.655621118012422,0.377696898311537,147,0.0140869193999338,34,0.655621118012422,NA,NA,NA,4.8647345883526,NA,NA,NA,NA
2556773,"Hunter Sharp","FA","WR",24,2,NA,0.294948741845294,0,0.63303488372093,0.526830005403436,148,0.00849505189977601,34,0.63303488372093,NA,NA,NA,5.36735010819597,NA,4500,6.55441648545097e-05,NA
2505982,"Matt Schaub","ATL","QB",37,14,8,0.289291445238329,0,0.665273316037455,0.298563154612029,44,0.00713243564536314,23,0.665273316037455,NA,NA,NA,4.52433347752716,NA,6000,4.82152408730549e-05,NA
2559324,"Reggie Davis","FA","WR",23,1,NA,0.286666666666667,0,0.485906976744186,0.438406204335659,149,0.00298167409608713,34,0.485906976744186,NA,NA,NA,5.06933999087963,NA,NA,NA,NA
2540261,"Corey Fuller","NO","WR",28,5,6,0.286240713224369,0,0.450441860465116,0.395979797464467,150,0.011330691918685,35,0.450441860465116,NA,NA,NA,4.92635248823536,NA,NA,NA,NA
2560786,"Kyle Lauletta","NYG","QB",23,0,9,0.28582264453473,0,0.688667128389225,0.605999735846413,45,0.0131961683247442,23,0.688667128389225,NA,NA,NA,5.33461137081222,NA,6000,4.7637107422455e-05,NA
2560777,"John Kelly","LAR","RB",22,0,12,0.283667142857143,0,0.5565,0.319291395933557,106,0.0265667793620404,30,0.5565,NA,NA,NA,NA,NA,4500,6.30371428571429e-05,NA
2556517,"Ed Eagan","FA","WR",25,2,NA,0.28112927191679,0,0.442398255813954,0.388908729652601,151,0.0305103946901518,35,0.442398255813954,NA,NA,NA,4.90252123779465,NA,NA,NA,NA
2561027,"Tyler Conklin","MIN","TE",NA,0,10,0.280294968189705,0.05,0.424973837209302,0.189316560502896,77,0.00537968661452271,23,0.374973837209302,NA,NA,NA,4.19019116323609,NA,4000,7.00737420474263e-05,NA
2552576,"Sean Mannion","LAR","QB",26,3,12,0.278495374651202,-0.0109218106995885,0.765155777419932,0.419672053810754,46,0.0130120596197806,23,0.776077588119521,NA,NA,NA,4.84352732006472,NA,6000,4.64158957752003e-05,NA
2557886,"Jeremy Sprinkle","WAS","TE",24,1,4,0.278378352023403,0,0.506208695652174,0.314345566996158,78,0.00960471617101288,23,0.506208695652174,NA,NA,NA,4.77006373421899,NA,4000,6.95945880058508e-05,NA
2560880,"Durham Smythe","MIA","TE",NA,0,11,0.271452211126961,0,0.448544680851064,0.228374856281677,79,0.0111401647090197,23,0.448544680851064,NA,66.5,3.5,5.00955095414063,NA,4000,6.78630527817404e-05,NA
2556569,"Andy Jones","DET","WR",NA,2,6,0.268690770694577,0,0.590749378881988,0.496404043588256,152,0.0372231500273474,35,0.590749378881988,NA,NA,NA,5.2648070785986,NA,NA,NA,NA
81294,"Brian Hoyer","NE","QB",33,9,11,0.26675757776877,0,0.572637226013683,0.300181077107037,47,0.00365430750448198,24,0.572637226013683,NA,NA,NA,4.52859766373912,NA,6000,4.4459596294795e-05,NA
2539995,"Mychal Rivera","FA","TE",28,5,NA,0.266095060577819,0,0.571107558139535,0.475292287483535,80,0.0263561417184115,23,0.571107558139535,NA,NA,NA,5.51651922657158,NA,NA,NA,NA
2543465,"Teddy Bridgewater","NO","QB",26,4,6,0.264209052294073,0,0.682981430890626,0.335333946073476,48,0.00674120377527515,24,0.682981430890626,NA,NA,NA,4.6212463410523,NA,6000,4.40348420490122e-05,NA
2555387,"Cody Kessler","JAC","QB",25,2,9,0.261997488234503,0,0.697322733941671,0.363724421159773,49,0.011146850731911,24,0.697322733941671,NA,NA,NA,4.69607209617202,NA,6000,4.36662480390838e-05,NA
2536044,"Jamize Olawale","DAL","RB",29,6,8,0.258900536323744,0,0.424763829787234,0.17833797130853,107,0.0151282818996051,30,0.424763829787234,NA,NA,NA,NA,NA,4500,5.75334525163877e-05,NA
2559163,"Justin Davis","LAR","RB",NA,1,12,0.255300190666461,0,0.549615217391304,0.288040830916768,108,0.0324596015414217,30,0.549615217391304,NA,NA,NA,NA,NA,4500,5.67333757036579e-05,NA
2552478,"Blake Bell","JAC","TE",27,3,9,0.254529032258065,0,0.552624223602485,0.321748025001853,81,0.0394819820386593,23,0.552624223602485,NA,NA,NA,4.80439562627947,NA,NA,NA,NA
2559242,"Cooper Rush","DAL","QB",NA,1,8,0.252938208803093,0,0.662659038289497,0.324990569530139,50,0.0133508222557381,24,0.662659038289497,NA,NA,NA,4.59398540378407,NA,6000,4.21563681338489e-05,NA
2533033,"Robert Griffin","BAL","QB",28,6,10,0.248763066202091,0,0.620146788990826,0.574953612539963,51,0.0273229870760386,24,0.620146788990826,NA,NA,NA,5.25278640617589,NA,6000,4.14605110336818e-05,NA
4487,"Matthew Slater","NE","WR",33,10,11,0.232546983758701,0,0.603767701863354,0.361535349533615,153,0.0109358016065528,35,0.603767701863354,NA,NA,NA,4.81026616481547,NA,4500,5.16771075019335e-05,NA
2558273,"T.J. Logan","ARI","RB",24,1,9,0.232244318181818,0,0.507798165137615,0.425689581571137,109,0.025586037296538,30,0.507798165137615,NA,NA,NA,NA,NA,4500,5.16098484848485e-05,NA
81284,"Chase Daniel","CHI","QB",32,9,5,0.23041170689262,-0.0859478737997257,0.67416914146836,0.397273741448396,52,0.0219363144027496,24,0.760117015268086,NA,NA,NA,4.78449447081418,NA,6000,3.84019511487699e-05,NA
2559076,"Marcus Kemp","KC","WR",23,1,12,0.230388257575758,0,0.472045592705167,0.353290861699582,154,0.0326012135311529,35,0.472045592705167,NA,NA,NA,4.78248019817567,NA,4500,5.11973905723906e-05,NA
2556478,"Ben Braunecker","CHI","TE",24,2,5,0.224948805460751,0,0.416646808510638,0.193982147349416,82,0.0265423412663847,24,0.416646808510638,NA,NA,NA,4.21182970868819,NA,4000,5.62372013651877e-05,NA
2555220,"Derek Watt","LAC","RB",26,2,8,0.213436860068259,0,0.436389130434783,0.253644740457648,110,0.0160959377885374,30,0.436389130434783,NA,NA,NA,NA,NA,6000,3.55728100113766e-05,NA
2552425,"Rashad Greene","JAC","WR",26,3,9,0.212834106728538,0,0.550422360248447,0.341129955727335,156,0.0317716649764414,35,0.550422360248447,NA,NA,NA,4.74149493208556,NA,4500,4.72964681618974e-05,NA
2557869,"Chad Kelly","DEN","QB",24,1,10,0.212468451359484,0,0.479773936899863,0.352983057308644,53,0.010711070303437,24,0.479773936899863,NA,NA,NA,4.66776222609294,NA,6000,3.54114085599141e-05,NA
2552622,"Chris Manhertz","CAR","TE",NA,NA,4,0.205145294978059,0,0.408546808510638,0.247667690328764,83,0.0171699012117911,24,0.408546808510638,NA,70.5,0.5,3.52897577073602,NA,4000,5.12863237445149e-05,NA
2539335,"Geno Smith","LAC","QB",28,5,8,0.204482333620256,0,0.543179169074512,0.308542930734778,54,0.0121980591081274,25,0.543179169074512,NA,NA,NA,4.5506361118452,NA,6000,3.40803889367092e-05,NA
2552636,"Michael Burton","CHI","RB",26,3,5,0.199879701702301,0,0.400321739130435,0.218704879262017,111,0.0431682854461434,30,0.400321739130435,NA,NA,NA,NA,NA,4500,4.44177114894002e-05,NA
252,"Chad Henne","KC","QB",33,10,12,0.199032428491839,0,0.573543985056767,0.28150230888333,55,0.0447308180754579,25,0.573543985056767,NA,NA,NA,4.47936802130458,NA,6000,3.31720714153066e-05,NA
2561461,"Dontrell Hilliard","CLE","RB",48,0,11,0.194802142857143,0,0.474893617021277,0.40061974666389,112,0.0866402574133102,30,0.474893617021277,NA,NA,NA,NA,NA,NA,NA,NA
2556508,"Alan Cross","TB","TE",25,2,5,0.191667633410673,0,0.502445962732919,0.281555666106029,84,0.0125117706354553,24,0.502445962732919,NA,NA,NA,4.61798731079753,NA,4000,4.79169083526682e-05,NA
2555262,"Jeff Driskel","CIN","QB",25,2,9,0.185536120532417,0,0.416763511367948,0.32728386693624,56,0.0747616681664245,25,0.416763511367948,NA,NA,NA,4.60002960380552,NA,6000,3.09226867554028e-05,NA
2552401,"MyCole Pruitt","TEN","TE",26,3,8,0.184283154121864,0,0.423173913043478,0.275399059826892,85,0.0154858074863299,24,0.423173913043478,NA,NA,NA,4.5894335598581,NA,6000,3.07138590203106e-05,NA
2560890,"Auden Tate","CIN","WR",21,0,9,0.182739981360671,0,0.392206395348837,0.326405546826042,157,0.00741168799500275,35,0.392206395348837,NA,NA,NA,4.6918700259958,NA,4500,4.06088847468158e-05,NA
2560939,"Javon Wims","CHI","WR",24,0,5,0.179384902143523,0,0.326424418604651,0.211605722557171,158,0.0175295652647785,35,0.326424418604651,NA,NA,NA,4.30496617561689,NA,4500,3.98633115874495e-05,NA
2553552,"Khari Lee","BUF","TE",NA,NA,11,0.174028571428571,0,0.375779816513762,0.21812278463083,86,0.0201113073386373,24,0.375779816513762,NA,NA,NA,4.32379167494034,NA,4000,4.35071428571429e-05,NA
2540279,"Nick Williams","LAR","WR",28,5,12,0.171271684587814,0,0.42054347826087,0.361481615413149,159,0.0213150045416527,35,0.42054347826087,NA,NA,NA,4.81008506751643,NA,NA,NA,NA
497226,"Jim Dray","FA","TE",32,8,NA,0.163566121842496,0,0.257395348837209,0.226274169979695,87,0.0225036800903994,25,0.257395348837209,NA,NA,NA,4.36159702037092,NA,NA,NA,NA
2560243,"Brandon Zylstra","MIN","WR",25,1,10,0.152438989169675,0,0.364623100303951,0.287680354378063,160,0.00746258802207719,35,0.364623100303951,NA,NA,NA,4.56135653296382,NA,4500,3.38753309265945e-05,NA
2550223,"Freddie Martino","TB","WR",27,4,5,0.147474370922647,0,0.316517441860465,0.263415002701718,161,0.00890989894559871,35,0.316517441860465,NA,NA,NA,4.47957628587574,NA,NA,NA,NA
2552396,"Ben Koyack","FA","TE",25,3,NA,0.144268406337372,0,0.309636627906977,0.257688589599507,88,0.00641192917054989,25,0.309636627906977,NA,NA,NA,4.50729409324862,NA,NA,NA,NA
2535988,"Brittan Golden","ARI","WR",30,6,9,0.142478431372549,-0.0610644257703081,0.345810397553517,0.224434941259899,162,0.0133065450955307,36,0.406874823323825,NA,NA,NA,4.34820382118865,NA,NA,NA,NA
2539645,"Brandon Williams","FA","TE",31,6,NA,0.137856477166822,0,0.295875,0.246235763395084,89,0.00406389036428717,25,0.295875,NA,NA,NA,4.45417698096847,NA,NA,NA,NA
2543628,"Troy Niklas","FA","TE",26,4,NA,0.137856477166822,0,0.295875,0.246235763395084,89,0.0176157848616766,25,0.295875,NA,NA,NA,4.45417698096847,NA,NA,NA,NA
2560936,"Cedrick Wilson","DAL","WR",NA,0,8,0.134650512581547,0,0.288994186046512,0.240509350292873,163,0.0118905554750786,36,0.288994186046512,NA,NA,NA,4.40237856219572,NA,NA,NA,NA
2559385,"Dan Arnold","NO","TE",48,1,6,0.129728696438248,-0.06,0.323236635546841,0.287595365682032,92,0.0246599012804647,25,0.383236635546841,NA,NA,NA,4.64599885963192,NA,NA,NA,NA
2561485,"Janarion Grant","BAL","WR",48,0,10,0.12369325997249,0,0.213860856269113,0.194454364826301,164,0.00222939521785742,36,0.213860856269113,NA,NA,NA,4.24716185067508,NA,NA,NA,NA
2506562,"Matt Cassel","DET","QB",36,13,6,0.123067100300346,-0.199869684499314,0.361194456950279,0.260454792465652,57,0.0405645493390073,26,0.561064141449593,NA,NA,NA,4.42389532123316,NA,6000,2.0511183383391e-05,NA
2555348,"Braxton Miller","FA","WR",26,2,NA,0.121826654240447,0,0.261470930232558,0.217603697884028,165,0.00196577177845253,36,0.261470930232558,NA,NA,NA,4.3251808385157,NA,4500,2.70725898312105e-05,NA
2557896,"Stacy Coley","NYG","WR",NA,1,9,0.121101075268817,0,0.275642441860465,0.184751435840973,166,0.013701261662107,36,0.275642441860465,NA,NA,NA,4.21446057601473,NA,4500,2.69113500597372e-05,NA
2535708,"Lance Dunbar","FA","RB",28,6,NA,0.118620689655172,0,0.25459011627907,0.211877284781817,113,0.0237661772707238,31,0.25459011627907,NA,NA,NA,NA,NA,NA,NA,NA
2556752,"Tommylee Lewis","NO","WR",26,2,6,0.118620689655172,0,0.25459011627907,0.211877284781817,167,0.0336626281453868,36,0.25459011627907,NA,NA,NA,4.3058814075957,NA,NA,NA,NA
2550206,"Ryan Hewitt","IND","TE",27,4,9,0.110752688172043,0.1,0.11628,0.0141421356237309,93,0.0120833940000926,25,0.01628,NA,NA,NA,3.37774893903423,NA,4000,2.76881720430108e-05,NA
2560866,"Dalton Schultz","DAL","TE",22,0,8,0.0993849021435228,0,0.21330523255814,0.177518806168549,94,0.0039215725568473,25,0.21330523255814,NA,NA,NA,4.13547430728753,NA,4000,2.48462255358807e-05,NA
2553656,"Taylor Heinicke","CAR","QB",NA,NA,4,0.0984818044316384,0,0.223050232904299,0.185069263315332,58,0.0390265205695206,26,0.223050232904299,NA,NA,NA,4.22520970126287,NA,6000,1.64136340719397e-05,NA
2559161,"Sean Culkin","LAC","TE",NA,NA,8,0.0979536862003781,0,0.213702127659574,0.178983233252869,95,0.0097896601053175,25,0.213702127659574,NA,NA,NA,4.14226618000746,NA,6000,1.63256143667297e-05,NA
2561291,"Shaun Wilson","TB","RB",48,0,5,0.097703081232493,0,0.215192660550459,0.180840908204863,114,0.0116255521483543,31,0.215192660550459,NA,NA,NA,NA,NA,NA,NA,NA
2543750,"Jeff Janis","FA","WR",27,4,NA,0.0961789375582479,0,0.206424418604651,0.171792393066338,168,0.0320596458527493,36,0.206424418604651,NA,NA,NA,4.17078539115566,NA,NA,NA,NA
497242,"Clay Harbor","NO","TE",31,8,6,0.092972972972973,0,0.199543604651163,0.166065979964127,96,0.0176328052190121,25,0.199543604651163,NA,NA,NA,4.08235719500738,NA,NA,NA,NA
497204,"C.J. Spiller","FA","RB",31,8,NA,0.0920059435364042,0,0.14478488372093,0.127279220613579,115,0.0198717403677182,31,0.14478488372093,NA,NA,NA,NA,NA,NA,NA,NA
2540211,"Gavin Escobar","MIA","TE",27,5,11,0.0833550792171482,0,0.178901162790698,0.148886740657493,97,0.0341599510717614,26,0.178901162790698,NA,NA,NA,4.00268152658714,NA,NA,NA,NA
2559254,"Shane Smith","FA","RB",NA,NA,NA,0.0801491146318733,0,0.172020348837209,0.143160327555282,116,0.0224417520969245,31,0.172020348837209,NA,NA,NA,NA,NA,NA,NA,NA
497270,"Arrelious Benn","FA","WR",30,8,NA,0.0737371854613234,0,0.158258720930233,0.131707501350859,169,0.020838769804287,36,0.158258720930233,NA,NA,NA,4.03568937471563,NA,NA,NA,NA
2535535,"Phillip Supernaw","FA","TE",28,6,NA,0.0673252562907735,0,0.144497093023256,0.120254675146437,98,0.0517927562907735,26,0.144497093023256,NA,NA,NA,3.86988874588675,NA,NA,NA,NA
2543640,"Tom Savage","FA","QB",28,4,NA,0.0665232974910394,0,0.15109,0.12130648905703,59,0.0376711257890755,27,0.15109,NA,NA,NA,4.05715693997927,NA,NA,NA,NA
2555219,"Daniel Lasco","FA","RB",26,2,NA,0.0641192917054986,0,0.137616279069767,0.114528262044225,117,0.0132824993930471,31,0.137616279069767,NA,NA,NA,NA,NA,NA,NA,NA
2556661,"Kalif Raymond","FA","WR",24,2,NA,0.0545013979496738,0,0.116973837209302,0.0973490227375915,170,0.0272506989748369,37,0.116973837209302,NA,NA,NA,3.9198927891956,NA,4500,1.21114217665942e-05,NA
1037347,"Joe Webb","HOU","QB",32,8,10,0.0523872702331962,-0.00902606310013717,0.137937993920973,0.11990889990734,60,0.0472749862952307,27,0.14696405702111,NA,NA,NA,4.05347346292737,NA,6000,8.73121170553269e-06,NA
2558129,"Isaiah McKenzie","FA","WR",23,1,NA,0.0512954333643989,0,0.110093023255814,0.0916226096353802,171,0.0496924510717614,37,0.110093023255814,NA,NA,NA,3.90059335827559,NA,4500,1.13989851920886e-05,NA
2543695,"Jay Prosch","FA","RB",26,4,NA,0.0512954333643989,0,0.110093023255814,0.0916226096353802,118,0.00136770573964884,32,0.110093023255814,NA,NA,NA,NA,NA,NA,NA,NA
2560935,"Darrel Williams","KC","RB",NA,0,12,0.0503781512605042,0,0.11095871559633,0.0932460932931324,119,0.0015947648764443,32,0.11095871559633,NA,NA,NA,NA,NA,4500,1.11951447245565e-05,NA
2561567,"Robert Martin","NYG","RB",48,0,9,0.0494773039889959,0,0.0855443425076453,0.0777817459305202,120,0.00138783520987192,32,0.0855443425076453,NA,NA,NA,NA,NA,NA,NA,NA
2557987,"Matthew Dayes","FA","RB",NA,1,NA,0.0480894687791239,0,0.103212209302326,0.0858961965331689,121,0.00160298229263747,32,0.103212209302326,NA,NA,NA,NA,NA,NA,NA,NA
2559325,"Trey Edmunds","FA","RB",NA,NA,NA,0.0480894687791239,0,0.103212209302326,0.0858961965331689,121,0.0128238583410997,32,0.103212209302326,NA,NA,NA,NA,NA,NA,NA,NA
2558860,"Marquez Williams","FA","RB",NA,1,NA,0.044883504193849,0,0.0963313953488372,0.0801697834309577,123,0.0320596458527493,32,0.0963313953488372,NA,NA,NA,NA,NA,NA,NA,NA
