lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
,,,,,,,,,,,,,,,
438,74.9108567237854,84.00086402893066,65.40353202819824,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,11.033944129943848,12.086153030395508,9.765000343322754,3800.0
438,74.9108567237854,84.00086402893066,65.40353202819824,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,3800.0
438,74.9108567237854,84.00086402893066,65.40353202819824,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,3800.0
438,74.9108567237854,84.00086402893066,65.40353202819824,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,3800.0
438,74.9108567237854,84.00086402893066,65.40353202819824,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,3800.0
438,74.9108567237854,84.00086402893066,65.40353202819824,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,3800.0
,,,,,,,,,,,,,,,
439,76.12269830703735,85.09383583068848,65.40337419509888,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,1200.0
439,76.12269830703735,85.09383583068848,65.40337419509888,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,1200.0
439,76.12269830703735,85.09383583068848,65.40337419509888,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,1200.0
439,76.12269830703735,85.09383583068848,65.40337419509888,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1200.0
439,76.12269830703735,85.09383583068848,65.40337419509888,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,1200.0
439,76.12269830703735,85.09383583068848,65.40337419509888,Jeff Heuerman,2800.0,TE,DEN,ARI,1.9616290501185827,2.4181716782706126,1.0357143197740828,5.492561340332031,6.770880699157715,2.9000000953674316,1200.0
,,,,,,,,,,,,,,,
440,79.90860843658447,87.34788227081299,65.4020209312439,Royce Freeman,8400.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,13.501720428466797,14.320308685302734,12.173568725585938,200.0
440,79.90860843658447,87.34788227081299,65.4020209312439,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,200.0
440,79.90860843658447,87.34788227081299,65.4020209312439,Broncos,4600.0,DST,DEN,ARI,2.276555973550548,2.46053757874862,1.370652136595353,10.47215747833252,11.318472862243652,6.304999828338623,200.0
440,79.90860843658447,87.34788227081299,65.4020209312439,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,200.0
440,79.90860843658447,87.34788227081299,65.4020209312439,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,200.0
440,79.90860843658447,87.34788227081299,65.4020209312439,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,200.0
,,,,,,,,,,,,,,,
441,74.13041564822197,81.06418752670288,65.40045246481895,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,800.0
441,74.13041564822197,81.06418752670288,65.40045246481895,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,800.0
441,74.13041564822197,81.06418752670288,65.40045246481895,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,800.0
441,74.13041564822197,81.06418752670288,65.40045246481895,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,800.0
441,74.13041564822197,81.06418752670288,65.40045246481895,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,800.0
441,74.13041564822197,81.06418752670288,65.40045246481895,Derrick Coleman,200.0,RB,ARI,DEN,2.242630571126938,4.171617031097412,0.45000001788139343,0.4485261142253876,0.8343234062194824,0.09000000357627869,800.0
,,,,,,,,,,,,,,,
442,76.66086292266846,84.03083419799805,65.3966612815857,Chad Williams,1800.0,WR,ARI,DEN,4.2957909901936855,4.988386631011963,3.1283332904179892,7.732423782348633,8.979095458984375,5.63100004196167,3400.0
442,76.66086292266846,84.03083419799805,65.3966612815857,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,3400.0
442,76.66086292266846,84.03083419799805,65.3966612815857,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,3400.0
442,76.66086292266846,84.03083419799805,65.3966612815857,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,3400.0
442,76.66086292266846,84.03083419799805,65.3966612815857,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.3804679758408491,1.5193400663488053,1.1985293556662167,9.387182235717773,10.331512451171875,8.149999618530273,3400.0
442,76.66086292266846,84.03083419799805,65.3966612815857,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,3400.0
,,,,,,,,,,,,,,,
443,75.89941549301147,85.84408760070801,65.38853168487549,Brandon McManus,5400.0,K,DEN,ARI,2.226389514075385,2.579514185587565,1.8055555555555556,12.022502899169922,13.929376602172852,9.75,4400.0
443,75.89941549301147,85.84408760070801,65.38853168487549,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,4400.0
443,75.89941549301147,85.84408760070801,65.38853168487549,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,4400.0
443,75.89941549301147,85.84408760070801,65.38853168487549,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,4400.0
443,75.89941549301147,85.84408760070801,65.38853168487549,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,4400.0
443,75.89941549301147,85.84408760070801,65.38853168487549,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,4400.0
,,,,,,,,,,,,,,,
444,77.28024911880493,85.8262586593628,65.38545274734497,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,3000.0
444,77.28024911880493,85.8262586593628,65.38545274734497,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,3000.0
444,77.28024911880493,85.8262586593628,65.38545274734497,Broncos,4600.0,DST,DEN,ARI,2.276555973550548,2.46053757874862,1.370652136595353,10.47215747833252,11.318472862243652,6.304999828338623,3000.0
444,77.28024911880493,85.8262586593628,65.38545274734497,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,3000.0
444,77.28024911880493,85.8262586593628,65.38545274734497,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,3000.0
444,77.28024911880493,85.8262586593628,65.38545274734497,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,3000.0
,,,,,,,,,,,,,,,
445,76.14565670490265,84.64476823806763,65.38443052768707,Case Keenum,15000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,23.818098068237305,26.33544921875,20.815616607666016,600.0
445,76.14565670490265,84.64476823806763,65.38443052768707,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,600.0
445,76.14565670490265,84.64476823806763,65.38443052768707,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,600.0
445,76.14565670490265,84.64476823806763,65.38443052768707,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,600.0
445,76.14565670490265,84.64476823806763,65.38443052768707,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.3804679758408491,1.5193400663488053,1.1985293556662167,9.387182235717773,10.331512451171875,8.149999618530273,600.0
445,76.14565670490265,84.64476823806763,65.38443052768707,J.J. Nelson,800.0,WR,ARI,DEN,2.3954714834690094,3.6959022283554077,1.0692019760608673,1.9163771867752075,2.956721782684326,0.8553615808486938,600.0
,,,,,,,,,,,,,,,
446,76.0707197189331,82.50756549835205,65.3832950592041,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,1000.0
446,76.0707197189331,82.50756549835205,65.3832950592041,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,1000.0
446,76.0707197189331,82.50756549835205,65.3832950592041,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1000.0
446,76.0707197189331,82.50756549835205,65.3832950592041,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.3804679758408491,1.5193400663488053,1.1985293556662167,9.387182235717773,10.331512451171875,8.149999618530273,1000.0
446,76.0707197189331,82.50756549835205,65.3832950592041,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,1000.0
446,76.0707197189331,82.50756549835205,65.3832950592041,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,1000.0
,,,,,,,,,,,,,,,
447,81.05924606323242,89.54301452636719,65.38119912147522,Case Keenum,15000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,23.818098068237305,26.33544921875,20.815616607666016,1000.0
447,81.05924606323242,89.54301452636719,65.38119912147522,Broncos,4600.0,DST,DEN,ARI,2.276555973550548,2.46053757874862,1.370652136595353,10.47215747833252,11.318472862243652,6.304999828338623,1000.0
447,81.05924606323242,89.54301452636719,65.38119912147522,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,1000.0
447,81.05924606323242,89.54301452636719,65.38119912147522,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1000.0
447,81.05924606323242,89.54301452636719,65.38119912147522,Chase Edmonds,600.0,RB,ARI,DEN,4.787915547688803,7.239168485005697,1.2000000476837158,2.8727493286132812,4.343501091003418,0.7200000286102295,1000.0
447,81.05924606323242,89.54301452636719,65.38119912147522,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,1000.0
,,,,,,,,,,,,,,,
448,75.13726139068604,82.18470525741577,65.3782856464386,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,1200.0
448,75.13726139068604,82.18470525741577,65.3782856464386,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,1200.0
448,75.13726139068604,82.18470525741577,65.3782856464386,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,1200.0
448,75.13726139068604,82.18470525741577,65.3782856464386,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.3804679758408491,1.5193400663488053,1.1985293556662167,9.387182235717773,10.331512451171875,8.149999618530273,1200.0
448,75.13726139068604,82.18470525741577,65.3782856464386,Devontae Booker,3000.0,RB,DEN,ARI,1.8484716415405273,2.272434711456299,1.1899999777475994,5.545414924621582,6.8173041343688965,3.569999933242798,1200.0
448,75.13726139068604,82.18470525741577,65.3782856464386,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,1200.0
,,,,,,,,,,,,,,,
449,76.68959856033325,85.72986078262329,65.37758278846741,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,200.0
449,76.68959856033325,85.72986078262329,65.37758278846741,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,200.0
449,76.68959856033325,85.72986078262329,65.37758278846741,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,200.0
449,76.68959856033325,85.72986078262329,65.37758278846741,Devontae Booker,3000.0,RB,DEN,ARI,1.8484716415405273,2.272434711456299,1.1899999777475994,5.545414924621582,6.8173041343688965,3.569999933242798,200.0
449,76.68959856033325,85.72986078262329,65.37758278846741,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,200.0
449,76.68959856033325,85.72986078262329,65.37758278846741,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,200.0
,,,,,,,,,,,,,,,
450,75.68217086791992,83.278977394104,65.37337374687195,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,800.0
450,75.68217086791992,83.278977394104,65.37337374687195,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,800.0
450,75.68217086791992,83.278977394104,65.37337374687195,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,800.0
450,75.68217086791992,83.278977394104,65.37337374687195,Chase Edmonds,600.0,RB,ARI,DEN,4.787915547688803,7.239168485005697,1.2000000476837158,2.8727493286132812,4.343501091003418,0.7200000286102295,800.0
450,75.68217086791992,83.278977394104,65.37337374687195,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.3804679758408491,1.5193400663488053,1.1985293556662167,9.387182235717773,10.331512451171875,8.149999618530273,800.0
450,75.68217086791992,83.278977394104,65.37337374687195,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,800.0
,,,,,,,,,,,,,,,
451,74.53985452651978,81.6922242641449,65.37324357032776,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,3000.0
451,74.53985452651978,81.6922242641449,65.37324357032776,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,3000.0
451,74.53985452651978,81.6922242641449,65.37324357032776,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,3000.0
451,74.53985452651978,81.6922242641449,65.37324357032776,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,3000.0
451,74.53985452651978,81.6922242641449,65.37324357032776,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,3000.0
451,74.53985452651978,81.6922242641449,65.37324357032776,Jermaine Gresham,1600.0,TE,ARI,DEN,1.6735169291496277,2.1002475917339325,1.1124999821186066,2.6776270866394043,3.360396146774292,1.7799999713897705,3000.0
,,,,,,,,,,,,,,,
452,75.95432043075562,82.78326296806335,65.37122941017151,Royce Freeman,8400.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,13.501720428466797,14.320308685302734,12.173568725585938,1200.0
452,75.95432043075562,82.78326296806335,65.37122941017151,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,1200.0
452,75.95432043075562,82.78326296806335,65.37122941017151,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,1200.0
452,75.95432043075562,82.78326296806335,65.37122941017151,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1200.0
452,75.95432043075562,82.78326296806335,65.37122941017151,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,1200.0
452,75.95432043075562,82.78326296806335,65.37122941017151,Jermaine Gresham,1600.0,TE,ARI,DEN,1.6735169291496277,2.1002475917339325,1.1124999821186066,2.6776270866394043,3.360396146774292,1.7799999713897705,1200.0
,,,,,,,,,,,,,,,
453,74.5474042892456,81.71957969665527,65.37115573883057,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,1400.0
453,74.5474042892456,81.71957969665527,65.37115573883057,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,1400.0
453,74.5474042892456,81.71957969665527,65.37115573883057,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,1400.0
453,74.5474042892456,81.71957969665527,65.37115573883057,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,1400.0
453,74.5474042892456,81.71957969665527,65.37115573883057,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.3804679758408491,1.5193400663488053,1.1985293556662167,9.387182235717773,10.331512451171875,8.149999618530273,1400.0
453,74.5474042892456,81.71957969665527,65.37115573883057,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,1400.0
,,,,,,,,,,,,,,,
454,76.09974145889282,85.2647352218628,65.37045288085938,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,400.0
454,76.09974145889282,85.2647352218628,65.37045288085938,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,400.0
454,76.09974145889282,85.2647352218628,65.37045288085938,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,400.0
454,76.09974145889282,85.2647352218628,65.37045288085938,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,400.0
454,76.09974145889282,85.2647352218628,65.37045288085938,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,400.0
454,76.09974145889282,85.2647352218628,65.37045288085938,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,400.0
,,,,,,,,,,,,,,,
455,77.72110176086426,86.18831014633179,65.3704526424408,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,800.0
455,77.72110176086426,86.18831014633179,65.3704526424408,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,800.0
455,77.72110176086426,86.18831014633179,65.3704526424408,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,800.0
455,77.72110176086426,86.18831014633179,65.3704526424408,Devontae Booker,3000.0,RB,DEN,ARI,1.8484716415405273,2.272434711456299,1.1899999777475994,5.545414924621582,6.8173041343688965,3.569999933242798,800.0
455,77.72110176086426,86.18831014633179,65.3704526424408,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,800.0
455,77.72110176086426,86.18831014633179,65.3704526424408,Jeff Heuerman,2800.0,TE,DEN,ARI,1.9616290501185827,2.4181716782706126,1.0357143197740828,5.492561340332031,6.770880699157715,2.9000000953674316,800.0
,,,,,,,,,,,,,,,
456,75.54097282886505,85.08697414398193,65.37045261263847,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,1400.0
456,75.54097282886505,85.08697414398193,65.37045261263847,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,1400.0
456,75.54097282886505,85.08697414398193,65.37045261263847,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,1400.0
456,75.54097282886505,85.08697414398193,65.37045261263847,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,1400.0
456,75.54097282886505,85.08697414398193,65.37045261263847,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3038606996889466,1.4297286669413247,1.1324073650218822,14.081695556640625,15.441069602966309,12.229999542236328,1400.0
456,75.54097282886505,85.08697414398193,65.37045261263847,DaeSean Hamilton,1000.0,WR,DEN,ARI,1.6499496698379517,2.767857551574707,0.4699999988079071,1.6499496698379517,2.767857551574707,0.4699999988079071,1400.0
,,,,,,,,,,,,,,,
457,75.95687580108643,83.4326696395874,65.36536455154419,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,1000.0
457,75.95687580108643,83.4326696395874,65.36536455154419,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,1000.0
457,75.95687580108643,83.4326696395874,65.36536455154419,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,1000.0
457,75.95687580108643,83.4326696395874,65.36536455154419,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,1000.0
457,75.95687580108643,83.4326696395874,65.36536455154419,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,1000.0
457,75.95687580108643,83.4326696395874,65.36536455154419,Jeff Heuerman,2800.0,TE,DEN,ARI,1.9616290501185827,2.4181716782706126,1.0357143197740828,5.492561340332031,6.770880699157715,2.9000000953674316,1000.0
,,,,,,,,,,,,,,,
458,76.27482795715332,83.24619388580322,65.36237382888794,Chad Williams,1800.0,WR,ARI,DEN,4.2957909901936855,4.988386631011963,3.1283332904179892,7.732423782348633,8.979095458984375,5.63100004196167,4600.0
458,76.27482795715332,83.24619388580322,65.36237382888794,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,4600.0
458,76.27482795715332,83.24619388580322,65.36237382888794,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,4600.0
458,76.27482795715332,83.24619388580322,65.36237382888794,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,4600.0
458,76.27482795715332,83.24619388580322,65.36237382888794,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,4600.0
458,76.27482795715332,83.24619388580322,65.36237382888794,Josh Rosen,9200.0,QB,ARI,DEN,1.4273795874222466,1.5380876997242805,1.1721965541010317,13.131892204284668,14.150406837463379,10.784208297729492,4600.0
,,,,,,,,,,,,,,,
459,76.12894630432129,85.69876408576965,65.3594526052475,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,1600.0
459,76.12894630432129,85.69876408576965,65.3594526052475,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,1600.0
459,76.12894630432129,85.69876408576965,65.3594526052475,Case Keenum,10000.0,QB,DEN,ARI,1.5878731727600097,1.755696678161621,1.387707805633545,15.878731727600098,17.55696678161621,13.87707805633545,1600.0
