lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
456,77.19316673278809,86.24028491973877,63.896660804748535,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,200.0
456,77.19316673278809,86.24028491973877,63.896660804748535,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,200.0
456,77.19316673278809,86.24028491973877,63.896660804748535,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,200.0
456,77.19316673278809,86.24028491973877,63.896660804748535,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,200.0
,,,,,,,,,,,,,,,
457,72.8085732460022,86.2391471862793,59.111114501953125,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,8700.0
457,72.8085732460022,86.2391471862793,59.111114501953125,Brandon McManus,3600.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,7.983500003814697,9.23711109161377,6.5,8700.0
457,72.8085732460022,86.2391471862793,59.111114501953125,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,8700.0
457,72.8085732460022,86.2391471862793,59.111114501953125,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,8700.0
457,72.8085732460022,86.2391471862793,59.111114501953125,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,8700.0
457,72.8085732460022,86.2391471862793,59.111114501953125,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,8700.0
,,,,,,,,,,,,,,,
458,78.68321514129639,86.23877429962158,61.57719135284424,Broncos,6900.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,15.799249649047852,17.256162643432617,9.510000228881836,1500.0
458,78.68321514129639,86.23877429962158,61.57719135284424,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,1500.0
458,78.68321514129639,86.23877429962158,61.57719135284424,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1500.0
458,78.68321514129639,86.23877429962158,61.57719135284424,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,1500.0
458,78.68321514129639,86.23877429962158,61.57719135284424,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1500.0
458,78.68321514129639,86.23877429962158,61.57719135284424,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,1500.0
,,,,,,,,,,,,,,,
459,71.61425304412842,86.23138236999512,57.97302436828613,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,1300.0
459,71.61425304412842,86.23138236999512,57.97302436828613,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,1300.0
459,71.61425304412842,86.23138236999512,57.97302436828613,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,1300.0
459,71.61425304412842,86.23138236999512,57.97302436828613,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,1300.0
459,71.61425304412842,86.23138236999512,57.97302436828613,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,1300.0
459,71.61425304412842,86.23138236999512,57.97302436828613,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1300.0
,,,,,,,,,,,,,,,
460,72.99898099899292,86.22661113739014,59.25666058063507,Chase Edmonds,900.0,RB,ARI,DEN,4.9837370713551845,7.732697327931723,1.2000000476837158,4.485363483428955,6.959427833557129,1.0800000429153442,3700.0
460,72.99898099899292,86.22661113739014,59.25666058063507,Cardinals,4200.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,7.272494316101074,11.870748519897461,6.0,3700.0
460,72.99898099899292,86.22661113739014,59.25666058063507,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,3700.0
460,72.99898099899292,86.22661113739014,59.25666058063507,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,3700.0
460,72.99898099899292,86.22661113739014,59.25666058063507,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,3700.0
460,72.99898099899292,86.22661113739014,59.25666058063507,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,3700.0
,,,,,,,,,,,,,,,
461,77.63599586486816,86.21947956085205,61.6981143951416,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,5600.0
461,77.63599586486816,86.21947956085205,61.6981143951416,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,5600.0
461,77.63599586486816,86.21947956085205,61.6981143951416,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,5600.0
461,77.63599586486816,86.21947956085205,61.6981143951416,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,5600.0
461,77.63599586486816,86.21947956085205,61.6981143951416,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,5600.0
461,77.63599586486816,86.21947956085205,61.6981143951416,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,5600.0
,,,,,,,,,,,,,,,
462,78.24521827697754,86.21880102157593,61.63945293426514,Broncos,6900.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,15.799249649047852,17.256162643432617,9.510000228881836,3500.0
462,78.24521827697754,86.21880102157593,61.63945293426514,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,3500.0
462,78.24521827697754,86.21880102157593,61.63945293426514,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,3500.0
462,78.24521827697754,86.21880102157593,61.63945293426514,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,3500.0
462,78.24521827697754,86.21880102157593,61.63945293426514,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,3500.0
462,78.24521827697754,86.21880102157593,61.63945293426514,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,3500.0
,,,,,,,,,,,,,,,
463,73.49755382537842,86.21811389923096,58.55103588104248,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,6300.0
463,73.49755382537842,86.21811389923096,58.55103588104248,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,6300.0
463,73.49755382537842,86.21811389923096,58.55103588104248,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,6300.0
463,73.49755382537842,86.21811389923096,58.55103588104248,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,6300.0
463,73.49755382537842,86.21811389923096,58.55103588104248,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,6300.0
463,73.49755382537842,86.21811389923096,58.55103588104248,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,6300.0
,,,,,,,,,,,,,,,
464,72.45015096664429,86.21750354766846,58.162452697753906,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,6300.0
464,72.45015096664429,86.21750354766846,58.162452697753906,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,6300.0
464,72.45015096664429,86.21750354766846,58.162452697753906,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,6300.0
464,72.45015096664429,86.21750354766846,58.162452697753906,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,6300.0
464,72.45015096664429,86.21750354766846,58.162452697753906,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,6300.0
464,72.45015096664429,86.21750354766846,58.162452697753906,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,6300.0
,,,,,,,,,,,,,,,
465,72.56895446777344,86.20710182189941,61.32111382484436,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,5500.0
465,72.56895446777344,86.20710182189941,61.32111382484436,Devontae Booker,3000.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,5.6205596923828125,7.104569435119629,3.569999933242798,5500.0
465,72.56895446777344,86.20710182189941,61.32111382484436,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,5500.0
465,72.56895446777344,86.20710182189941,61.32111382484436,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,5500.0
465,72.56895446777344,86.20710182189941,61.32111382484436,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,5500.0
465,72.56895446777344,86.20710182189941,61.32111382484436,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,5500.0
,,,,,,,,,,,,,,,
466,72.94807243347168,86.20413827896118,60.21852970123291,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,1300.0
466,72.94807243347168,86.20413827896118,60.21852970123291,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,1300.0
466,72.94807243347168,86.20413827896118,60.21852970123291,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,1300.0
466,72.94807243347168,86.20413827896118,60.21852970123291,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,1300.0
466,72.94807243347168,86.20413827896118,60.21852970123291,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,1300.0
466,72.94807243347168,86.20413827896118,60.21852970123291,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,1300.0
,,,,,,,,,,,,,,,
467,77.69029808044434,86.20248031616211,62.50958251953125,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,2000.0
467,77.69029808044434,86.20248031616211,62.50958251953125,Broncos,4600.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,10.532833099365234,11.504108428955078,6.340000152587891,2000.0
467,77.69029808044434,86.20248031616211,62.50958251953125,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,2000.0
467,77.69029808044434,86.20248031616211,62.50958251953125,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,2000.0
467,77.69029808044434,86.20248031616211,62.50958251953125,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,2000.0
467,77.69029808044434,86.20248031616211,62.50958251953125,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,2000.0
,,,,,,,,,,,,,,,
468,72.33424615859985,86.1968126296997,60.66245222091675,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,4500.0
468,72.33424615859985,86.1968126296997,60.66245222091675,Jeff Heuerman,2800.0,TE,DEN,ARI,1.8546078886304584,2.4181716782706126,1.0357143197740828,5.192902088165283,6.770880699157715,2.9000000953674316,4500.0
468,72.33424615859985,86.1968126296997,60.66245222091675,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,4500.0
468,72.33424615859985,86.1968126296997,60.66245222091675,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,4500.0
468,72.33424615859985,86.1968126296997,60.66245222091675,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,4500.0
468,72.33424615859985,86.1968126296997,60.66245222091675,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,4500.0
,,,,,,,,,,,,,,,
469,78.02436399459839,86.19527626037598,66.61211347579956,Chad Williams,1800.0,WR,ARI,DEN,4.345592657725017,4.988386631011963,3.1283332904179892,7.822066783905029,8.979095458984375,5.63100004196167,2200.0
469,78.02436399459839,86.19527626037598,66.61211347579956,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,2200.0
469,78.02436399459839,86.19527626037598,66.61211347579956,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,2200.0
469,78.02436399459839,86.19527626037598,66.61211347579956,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,2200.0
469,78.02436399459839,86.19527626037598,66.61211347579956,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,2200.0
469,78.02436399459839,86.19527626037598,66.61211347579956,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,2200.0
,,,,,,,,,,,,,,,
470,77.57656908035278,86.19234943389893,65.06958198547363,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,200.0
470,77.57656908035278,86.19234943389893,65.06958198547363,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,200.0
470,77.57656908035278,86.19234943389893,65.06958198547363,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,200.0
470,77.57656908035278,86.19234943389893,65.06958198547363,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,200.0
470,77.57656908035278,86.19234943389893,65.06958198547363,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,200.0
470,77.57656908035278,86.19234943389893,65.06958198547363,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,200.0
,,,,,,,,,,,,,,,
471,76.92185068130493,86.18508052825928,60.012452363967896,Broncos,6900.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,15.799249649047852,17.256162643432617,9.510000228881836,3300.0
471,76.92185068130493,86.18508052825928,60.012452363967896,Devontae Booker,3000.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,5.6205596923828125,7.104569435119629,3.569999933242798,3300.0
471,76.92185068130493,86.18508052825928,60.012452363967896,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,3300.0
471,76.92185068130493,86.18508052825928,60.012452363967896,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,3300.0
471,76.92185068130493,86.18508052825928,60.012452363967896,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,3300.0
471,76.92185068130493,86.18508052825928,60.012452363967896,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,3300.0
,,,,,,,,,,,,,,,
472,77.54686117172241,86.18300342559814,60.465322971343994,Broncos,6900.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,15.799249649047852,17.256162643432617,9.510000228881836,4300.0
472,77.54686117172241,86.18300342559814,60.465322971343994,Jeff Heuerman,2800.0,TE,DEN,ARI,1.8546078886304584,2.4181716782706126,1.0357143197740828,5.192902088165283,6.770880699157715,2.9000000953674316,4300.0
472,77.54686117172241,86.18300342559814,60.465322971343994,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,4300.0
472,77.54686117172241,86.18300342559814,60.465322971343994,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,4300.0
472,77.54686117172241,86.18300342559814,60.465322971343994,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,4300.0
472,77.54686117172241,86.18300342559814,60.465322971343994,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,4300.0
,,,,,,,,,,,,,,,
473,77.73454523086548,86.17540168762207,59.74237394332886,Broncos,6900.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,15.799249649047852,17.256162643432617,9.510000228881836,2300.0
473,77.73454523086548,86.17540168762207,59.74237394332886,Jeff Heuerman,2800.0,TE,DEN,ARI,1.8546078886304584,2.4181716782706126,1.0357143197740828,5.192902088165283,6.770880699157715,2.9000000953674316,2300.0
473,77.73454523086548,86.17540168762207,59.74237394332886,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,2300.0
473,77.73454523086548,86.17540168762207,59.74237394332886,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,2300.0
473,77.73454523086548,86.17540168762207,59.74237394332886,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,2300.0
473,77.73454523086548,86.17540168762207,59.74237394332886,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,2300.0
,,,,,,,,,,,,,,,
474,72.70046949386597,86.17473888397217,60.1981143951416,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,5900.0
474,72.70046949386597,86.17473888397217,60.1981143951416,Phil Dawson,3400.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,6.663815975189209,7.508913040161133,5.590000152587891,5900.0
474,72.70046949386597,86.17473888397217,60.1981143951416,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,5900.0
474,72.70046949386597,86.17473888397217,60.1981143951416,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,5900.0
474,72.70046949386597,86.17473888397217,60.1981143951416,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,5900.0
474,72.70046949386597,86.17473888397217,60.1981143951416,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,5900.0
,,,,,,,,,,,,,,,
475,78.42767858505249,86.16066265106201,62.15139961242676,Broncos,6900.0,DST,DEN,ARI,2.2897463259489643,2.500893136729365,1.378260902736498,15.799249649047852,17.256162643432617,9.510000228881836,2900.0
475,78.42767858505249,86.16066265106201,62.15139961242676,Phil Dawson,3400.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,6.663815975189209,7.508913040161133,5.590000152587891,2900.0
475,78.42767858505249,86.16066265106201,62.15139961242676,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,2900.0
475,78.42767858505249,86.16066265106201,62.15139961242676,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,2900.0
475,78.42767858505249,86.16066265106201,62.15139961242676,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,2900.0
475,78.42767858505249,86.16066265106201,62.15139961242676,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,2900.0
,,,,,,,,,,,,,,,
476,72.75477170944214,86.15773963928223,61.00958251953125,Cardinals,6300.0,DST,ARI,DEN,1.731546265738351,2.826368695213681,1.4285714285714286,10.908740997314453,17.806121826171875,9.0,2300.0
476,72.75477170944214,86.15773963928223,61.00958251953125,Phil Dawson,3400.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,6.663815975189209,7.508913040161133,5.590000152587891,2300.0
476,72.75477170944214,86.15773963928223,61.00958251953125,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,2300.0
476,72.75477170944214,86.15773963928223,61.00958251953125,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,2300.0
476,72.75477170944214,86.15773963928223,61.00958251953125,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,2300.0
476,72.75477170944214,86.15773963928223,61.00958251953125,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,2300.0
,,,,,,,,,,,,,,,
477,77.68408298492432,86.15477275848389,66.62111377716064,Brandon McManus,5400.0,K,DEN,ARI,2.217638889948527,2.565864192114936,1.8055555555555556,11.975250244140625,13.855667114257812,9.75,2600.0
477,77.68408298492432,86.15477275848389,66.62111377716064,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,2600.0
477,77.68408298492432,86.15477275848389,66.62111377716064,Case Keenum,10000.0,QB,DEN,ARI,1.5728087425231934,1.7556425094604493,1.387707805633545,15.728087425231934,17.556425094604492,13.87707805633545,2600.0
477,77.68408298492432,86.15477275848389,66.62111377716064,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,2600.0
477,77.68408298492432,86.15477275848389,66.62111377716064,Demaryius Thomas,8400.0,WR,DEN,ARI,1.506685075305757,1.6195958001273019,1.3666666121709914,12.65615463256836,13.604604721069336,11.479999542236328,2600.0
477,77.68408298492432,86.15477275848389,66.62111377716064,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,2600.0
,,,,,,,,,,,,,,,
