lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
,,,,,,,,,,,,,,,
386,65.28813791275024,74.90670204162598,51.0695823431015,Chase Edmonds,900.0,RB,ARI,DEN,4.9837370713551845,7.732697327931723,1.2000000476837158,4.485363483428955,6.959427833557129,1.0800000429153442,8100.0
386,65.28813791275024,74.90670204162598,51.0695823431015,Devontae Booker,3000.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,5.6205596923828125,7.104569435119629,3.569999933242798,8100.0
386,65.28813791275024,74.90670204162598,51.0695823431015,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,8100.0
386,65.28813791275024,74.90670204162598,51.0695823431015,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,8100.0
386,65.28813791275024,74.90670204162598,51.0695823431015,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,8100.0
386,65.28813791275024,74.90670204162598,51.0695823431015,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,8100.0
,,,,,,,,,,,,,,,
387,66.75754928588867,74.89967918395996,54.61458230018616,Jermaine Gresham,2400.0,TE,ARI,DEN,1.726335883140564,2.152044326066971,1.106249988079071,4.1432061195373535,5.1649065017700195,2.6549999713897705,4800.0
387,66.75754928588867,74.89967918395996,54.61458230018616,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,4800.0
387,66.75754928588867,74.89967918395996,54.61458230018616,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,4800.0
387,66.75754928588867,74.89967918395996,54.61458230018616,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,4800.0
387,66.75754928588867,74.89967918395996,54.61458230018616,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,4800.0
387,66.75754928588867,74.89967918395996,54.61458230018616,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,4800.0
,,,,,,,,,,,,,,,
388,66.59924459457397,74.89166450500488,53.065155029296875,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,10.687660217285156,11.669301986694336,9.765000343322754,4400.0
388,66.59924459457397,74.89166450500488,53.065155029296875,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,4400.0
388,66.59924459457397,74.89166450500488,53.065155029296875,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,4400.0
388,66.59924459457397,74.89166450500488,53.065155029296875,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,4400.0
388,66.59924459457397,74.89166450500488,53.065155029296875,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,4400.0
388,66.59924459457397,74.89166450500488,53.065155029296875,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,4400.0
,,,,,,,,,,,,,,,
389,67.29618465900421,74.88930749893188,53.16552936285734,Derrick Coleman,300.0,RB,ARI,DEN,2.1251556277275085,3.676425516605377,0.3999999910593033,0.6375466585159302,1.1029276847839355,0.11999999731779099,3700.0
389,67.29618465900421,74.88930749893188,53.16552936285734,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,3700.0
389,67.29618465900421,74.88930749893188,53.16552936285734,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,3700.0
389,67.29618465900421,74.88930749893188,53.16552936285734,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,3700.0
389,67.29618465900421,74.88930749893188,53.16552936285734,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,3700.0
389,67.29618465900421,74.88930749893188,53.16552936285734,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,3700.0
,,,,,,,,,,,,,,,
390,66.04805564880371,74.88043451309204,52.72958302497864,Jeff Heuerman,4200.0,TE,DEN,ARI,1.8546078886304584,2.4181716782706126,1.0357143197740828,7.789353370666504,10.156320571899414,4.350000381469727,7600.0
390,66.04805564880371,74.88043451309204,52.72958302497864,Devontae Booker,3000.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,5.6205596923828125,7.104569435119629,3.569999933242798,7600.0
390,66.04805564880371,74.88043451309204,52.72958302497864,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,7600.0
390,66.04805564880371,74.88043451309204,52.72958302497864,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,7600.0
390,66.04805564880371,74.88043451309204,52.72958302497864,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,7600.0
390,66.04805564880371,74.88043451309204,52.72958302497864,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,7600.0
,,,,,,,,,,,,,,,
391,66.12560939788818,74.87973546981812,52.64808231592178,Matt LaCosse,1200.0,TE,DEN,ARI,2.9260551929473877,4.2874690890312195,0.5737499892711639,3.5112662315368652,5.144962787628174,0.6884999871253967,6000.0
391,66.12560939788818,74.87973546981812,52.64808231592178,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,6000.0
391,66.12560939788818,74.87973546981812,52.64808231592178,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,6000.0
391,66.12560939788818,74.87973546981812,52.64808231592178,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,6000.0
391,66.12560939788818,74.87973546981812,52.64808231592178,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,6000.0
391,66.12560939788818,74.87973546981812,52.64808231592178,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,6000.0
,,,,,,,,,,,,,,,
392,67.270871758461,74.86780643463135,54.74524402618408,Trent Sherfield,300.0,WR,ARI,DEN,1.790643036365509,3.935343325138092,0.0,0.5371929407119751,1.18060302734375,0.0,5300.0
392,67.270871758461,74.86780643463135,54.74524402618408,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,5300.0
392,67.270871758461,74.86780643463135,54.74524402618408,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,5300.0
392,67.270871758461,74.86780643463135,54.74524402618408,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,5300.0
392,67.270871758461,74.86780643463135,54.74524402618408,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,5300.0
392,67.270871758461,74.86780643463135,54.74524402618408,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,5300.0
,,,,,,,,,,,,,,,
393,67.18879270553589,74.86734390258789,55.156036376953125,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,10.687660217285156,11.669301986694336,9.765000343322754,8000.0
393,67.18879270553589,74.86734390258789,55.156036376953125,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,8000.0
393,67.18879270553589,74.86734390258789,55.156036376953125,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,8000.0
393,67.18879270553589,74.86734390258789,55.156036376953125,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,8000.0
393,67.18879270553589,74.86734390258789,55.156036376953125,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,8000.0
393,67.18879270553589,74.86734390258789,55.156036376953125,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,8000.0
,,,,,,,,,,,,,,,
394,67.10614362359047,74.84976953268051,52.978522300720215,Royce Freeman,8400.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,14.214344024658203,16.018943786621094,12.162992477416992,400.0
394,67.10614362359047,74.84976953268051,52.978522300720215,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,400.0
394,67.10614362359047,74.84976953268051,52.978522300720215,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,400.0
394,67.10614362359047,74.84976953268051,52.978522300720215,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,400.0
394,67.10614362359047,74.84976953268051,52.978522300720215,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,400.0
394,67.10614362359047,74.84976953268051,52.978522300720215,Mike Glennon,6000.0,QB,ARI,DEN,0.06596750517686208,0.16070269544919333,0.0,0.3958050310611725,0.9642161726951599,0.0,400.0
,,,,,,,,,,,,,,,
395,67.71115827560425,74.84946298599243,54.667582988739014,Chad Williams,1800.0,WR,ARI,DEN,4.345592657725017,4.988386631011963,3.1283332904179892,7.822066783905029,8.979095458984375,5.63100004196167,9400.0
395,67.71115827560425,74.84946298599243,54.667582988739014,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,9400.0
395,67.71115827560425,74.84946298599243,54.667582988739014,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,9400.0
395,67.71115827560425,74.84946298599243,54.667582988739014,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,9400.0
395,67.71115827560425,74.84946298599243,54.667582988739014,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,9400.0
395,67.71115827560425,74.84946298599243,54.667582988739014,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,9400.0
,,,,,,,,,,,,,,,
396,67.27111423015594,74.83153760433197,54.74524402618408,Gabe Holmes,300.0,TE,ARI,DEN,1.7914514243602753,3.8144472241401672,0.0,0.5374354124069214,1.1443341970443726,0.0,5300.0
396,67.27111423015594,74.83153760433197,54.74524402618408,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,5300.0
396,67.27111423015594,74.83153760433197,54.74524402618408,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,5300.0
396,67.27111423015594,74.83153760433197,54.74524402618408,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,5300.0
396,67.27111423015594,74.83153760433197,54.74524402618408,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,5300.0
396,67.27111423015594,74.83153760433197,54.74524402618408,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,5300.0
,,,,,,,,,,,,,,,
397,65.86536264419556,74.82225608825684,51.98432159423828,Jeff Heuerman,4200.0,TE,DEN,ARI,1.8546078886304584,2.4181716782706126,1.0357143197740828,7.789353370666504,10.156320571899414,4.350000381469727,6400.0
397,65.86536264419556,74.82225608825684,51.98432159423828,Phil Dawson,3400.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,6.663815975189209,7.508913040161133,5.590000152587891,6400.0
397,65.86536264419556,74.82225608825684,51.98432159423828,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,6400.0
397,65.86536264419556,74.82225608825684,51.98432159423828,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,6400.0
397,65.86536264419556,74.82225608825684,51.98432159423828,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,6400.0
397,65.86536264419556,74.82225608825684,51.98432159423828,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,6400.0
,,,,,,,,,,,,,,,
398,67.49288038909435,74.81785649061203,55.02158260345459,Phil Dawson,5100.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,9.995723724365234,11.2633695602417,8.385000228881836,100.0
398,67.49288038909435,74.81785649061203,55.02158260345459,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,100.0
398,67.49288038909435,74.81785649061203,55.02158260345459,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,100.0
398,67.49288038909435,74.81785649061203,55.02158260345459,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,100.0
398,67.49288038909435,74.81785649061203,55.02158260345459,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,100.0
398,67.49288038909435,74.81785649061203,55.02158260345459,Chad Kelly,6000.0,QB,DEN,ARI,0.03995125244061152,0.09109651048978169,0.0,0.23970751464366913,0.5465790629386902,0.0,100.0
,,,,,,,,,,,,,,,
399,66.38779067993164,74.81574249267578,53.04058241844177,Chad Williams,1800.0,WR,ARI,DEN,4.345592657725017,4.988386631011963,3.1283332904179892,7.822066783905029,8.979095458984375,5.63100004196167,9200.0
399,66.38779067993164,74.81574249267578,53.04058241844177,Devontae Booker,3000.0,RB,DEN,ARI,1.8735198974609375,2.368189811706543,1.1899999777475994,5.6205596923828125,7.104569435119629,3.569999933242798,9200.0
399,66.38779067993164,74.81574249267578,53.04058241844177,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,9200.0
399,66.38779067993164,74.81574249267578,53.04058241844177,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,9200.0
399,66.38779067993164,74.81574249267578,53.04058241844177,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,9200.0
399,66.38779067993164,74.81574249267578,53.04058241844177,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,9200.0
,,,,,,,,,,,,,,,
400,65.37378644943237,74.79574584960938,51.232982754707336,Chase Edmonds,900.0,RB,ARI,DEN,4.9837370713551845,7.732697327931723,1.2000000476837158,4.485363483428955,6.959427833557129,1.0800000429153442,7500.0
400,65.37378644943237,74.79574584960938,51.232982754707336,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,7500.0
400,65.37378644943237,74.79574584960938,51.232982754707336,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,7500.0
400,65.37378644943237,74.79574584960938,51.232982754707336,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,7500.0
400,65.37378644943237,74.79574584960938,51.232982754707336,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,7500.0
400,65.37378644943237,74.79574584960938,51.232982754707336,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,7500.0
,,,,,,,,,,,,,,,
401,66.67428541183472,74.79248809814453,54.764869689941406,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,10.687660217285156,11.669301986694336,9.765000343322754,6000.0
401,66.67428541183472,74.79248809814453,54.764869689941406,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,6000.0
401,66.67428541183472,74.79248809814453,54.764869689941406,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,6000.0
401,66.67428541183472,74.79248809814453,54.764869689941406,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,6000.0
401,66.67428541183472,74.79248809814453,54.764869689941406,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,6000.0
401,66.67428541183472,74.79248809814453,54.764869689941406,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,6000.0
,,,,,,,,,,,,,,,
402,67.37122547626495,74.79013109207153,54.86524402350187,Derrick Coleman,300.0,RB,ARI,DEN,2.1251556277275085,3.676425516605377,0.3999999910593033,0.6375466585159302,1.1029276847839355,0.11999999731779099,5300.0
402,67.37122547626495,74.79013109207153,54.86524402350187,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,5300.0
402,67.37122547626495,74.79013109207153,54.86524402350187,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,5300.0
402,67.37122547626495,74.79013109207153,54.86524402350187,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,5300.0
402,67.37122547626495,74.79013109207153,54.86524402350187,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,5300.0
402,67.37122547626495,74.79013109207153,54.86524402350187,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,5300.0
,,,,,,,,,,,,,,,
403,66.13370418548584,74.76947832107544,52.89298343658447,Jeff Heuerman,4200.0,TE,DEN,ARI,1.8546078886304584,2.4181716782706126,1.0357143197740828,7.789353370666504,10.156320571899414,4.350000381469727,7000.0
403,66.13370418548584,74.76947832107544,52.89298343658447,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,7000.0
403,66.13370418548584,74.76947832107544,52.89298343658447,Royce Freeman,5600.0,RB,DEN,ARI,1.6921838692256383,1.907017060688564,1.4479752949305944,9.476229667663574,10.679295539855957,8.108661651611328,7000.0
403,66.13370418548584,74.76947832107544,52.89298343658447,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,7000.0
403,66.13370418548584,74.76947832107544,52.89298343658447,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,7000.0
403,66.13370418548584,74.76947832107544,52.89298343658447,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,7000.0
,,,,,,,,,,,,,,,
404,66.04622840881348,74.76555395126343,51.650824308395386,J.J. Nelson,1200.0,WR,ARI,DEN,2.408018112182617,3.700527846813202,1.0579194128513336,2.8896217346191406,4.440633296966553,1.2695033550262451,5200.0
404,66.04622840881348,74.76555395126343,51.650824308395386,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,5200.0
404,66.04622840881348,74.76555395126343,51.650824308395386,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,5200.0
404,66.04622840881348,74.76555395126343,51.650824308395386,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,5200.0
404,66.04622840881348,74.76555395126343,51.650824308395386,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,5200.0
404,66.04622840881348,74.76555395126343,51.650824308395386,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,5200.0
,,,,,,,,,,,,,,,
405,66.71756446361542,74.75983476638794,52.73758241534233,Chad Williams,1800.0,WR,ARI,DEN,4.345592657725017,4.988386631011963,3.1283332904179892,7.822066783905029,8.979095458984375,5.63100004196167,8400.0
405,66.71756446361542,74.75983476638794,52.73758241534233,DaeSean Hamilton,1000.0,WR,DEN,ARI,1.638048529624939,2.772831439971924,0.4699999988079071,1.638048529624939,2.772831439971924,0.4699999988079071,8400.0
405,66.71756446361542,74.75983476638794,52.73758241534233,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,8400.0
405,66.71756446361542,74.75983476638794,52.73758241534233,Phillip Lindsay,7600.0,RB,DEN,ARI,1.5453175494545386,1.7326181813290245,1.0969736701563786,11.744413375854492,13.167898178100586,8.336999893188477,8400.0
405,66.71756446361542,74.75983476638794,52.73758241534233,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,8400.0
405,66.71756446361542,74.75983476638794,52.73758241534233,Emmanuel Sanders,10800.0,WR,DEN,ARI,1.3113558733904802,1.474052800072564,1.1324073650218822,14.162643432617188,15.919770240783691,12.229999542236328,8400.0
,,,,,,,,,,,,,,,
406,65.64224195480347,74.74979496002197,50.48853015899658,Jeff Heuerman,4200.0,TE,DEN,ARI,1.8546078886304584,2.4181716782706126,1.0357143197740828,7.789353370666504,10.156320571899414,4.350000381469727,6600.0
406,65.64224195480347,74.74979496002197,50.48853015899658,Courtland Sutton,4800.0,WR,DEN,ARI,1.5483600894610088,1.8525141477584839,1.1541666587193808,7.432128429412842,8.892067909240723,5.539999961853027,6600.0
406,65.64224195480347,74.74979496002197,50.48853015899658,David Johnson,11200.0,RB,ARI,DEN,1.6231412546975272,1.7371504647391185,1.364765592983791,18.179182052612305,19.456085205078125,15.285374641418457,6600.0
406,65.64224195480347,74.74979496002197,50.48853015899658,Larry Fitzgerald,6800.0,WR,ARI,DEN,1.421938082751106,1.6180433946497301,1.1941176302292769,9.66917896270752,11.002695083618164,8.119999885559082,6600.0
406,65.64224195480347,74.74979496002197,50.48853015899658,Josh Rosen,9200.0,QB,ARI,DEN,1.431653292282768,1.572190678637961,1.1721965541010317,13.171210289001465,14.464154243469238,10.784208297729492,6600.0
406,65.64224195480347,74.74979496002197,50.48853015899658,Christian Kirk,7200.0,WR,ARI,DEN,1.30572067366706,1.4970099925994873,0.8901315265231662,9.401188850402832,10.778471946716309,6.408946990966797,6600.0
,,,,,,,,,,,,,,,
407,67.5415906906128,74.74431085586548,55.4935302734375,Phil Dawson,5100.0,K,ARI,DEN,1.9599458750556498,2.2085038353415096,1.644117691937615,9.995723724365234,11.2633695602417,8.385000228881836,6500.0
407,67.5415906906128,74.74431085586548,55.4935302734375,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.7812767028808594,1.9448837041854858,1.627500057220459,7.1251068115234375,7.779534816741943,6.510000228881836,6500.0
