lineup_num,points_avg,points_ceil,points_floor,name,salary,position,team,opposing_team,median_value,upper_value,lower_value,median,upper,lower,salary_remaining
,,,,,,,,,,,,,,,
444,64.24814558029175,70.91614365577698,54.19837510585785,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,11.033944129943848,12.086153030395508,9.765000343322754,11200.0
444,64.24814558029175,70.91614365577698,54.19837510585785,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,11200.0
444,64.24814558029175,70.91614365577698,54.19837510585785,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,11200.0
444,64.24814558029175,70.91614365577698,54.19837510585785,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,11200.0
444,64.24814558029175,70.91614365577698,54.19837510585785,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,11200.0
444,64.24814558029175,70.91614365577698,54.19837510585785,Matt LaCosse,800.0,TE,DEN,ARI,2.797403931617737,4.2245593667030334,0.5737499892711639,2.2379231452941895,3.3796474933624268,0.45899999141693115,11200.0
,,,,,,,,,,,,,,,
445,61.39828101731837,68.40152523480356,54.196321931201965,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,11.033944129943848,12.086153030395508,9.765000343322754,6600.0
445,61.39828101731837,68.40152523480356,54.196321931201965,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,6600.0
445,61.39828101731837,68.40152523480356,54.196321931201965,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,6600.0
445,61.39828101731837,68.40152523480356,54.196321931201965,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,6600.0
445,61.39828101731837,68.40152523480356,54.196321931201965,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,6600.0
445,61.39828101731837,68.40152523480356,54.196321931201965,Sam Bradford,6000.0,QB,ARI,DEN,0.0013267860437432926,0.0037871558840076127,-0.000508870230987668,0.007960716262459755,0.022722935304045677,-0.0030532213859260082,6600.0
,,,,,,,,,,,,,,,
446,63.971540451049805,72.44003224372864,54.19602143764496,Royce Freeman,8400.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,13.501720428466797,14.320308685302734,12.173568725585938,9800.0
446,63.971540451049805,72.44003224372864,54.19602143764496,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,9800.0
446,63.971540451049805,72.44003224372864,54.19602143764496,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,9800.0
446,63.971540451049805,72.44003224372864,54.19602143764496,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,9800.0
446,63.971540451049805,72.44003224372864,54.19602143764496,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,9800.0
446,63.971540451049805,72.44003224372864,54.19602143764496,Matt LaCosse,800.0,TE,DEN,ARI,2.797403931617737,4.2245593667030334,0.5737499892711639,2.2379231452941895,3.3796474933624268,0.45899999141693115,9800.0
,,,,,,,,,,,,,,,
447,62.917450070381165,70.18561220169067,54.1847368478775,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,12900.0
447,62.917450070381165,70.18561220169067,54.1847368478775,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,7.355962753295898,8.057435035705566,6.510000228881836,12900.0
447,62.917450070381165,70.18561220169067,54.1847368478775,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,12900.0
447,62.917450070381165,70.18561220169067,54.1847368478775,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,12900.0
447,62.917450070381165,70.18561220169067,54.1847368478775,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,12900.0
447,62.917450070381165,70.18561220169067,54.1847368478775,J.J. Nelson,800.0,WR,ARI,DEN,2.3954714834690094,3.6959022283554077,1.0692019760608673,1.9163771867752075,2.956721782684326,0.8553615808486938,12900.0
,,,,,,,,,,,,,,,
448,62.25821244716644,68.1254653930664,54.16908669471741,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,11600.0
448,62.25821244716644,68.1254653930664,54.16908669471741,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,11600.0
448,62.25821244716644,68.1254653930664,54.16908669471741,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,11600.0
448,62.25821244716644,68.1254653930664,54.16908669471741,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,11600.0
448,62.25821244716644,68.1254653930664,54.16908669471741,Jermaine Gresham,1600.0,TE,ARI,DEN,1.6735169291496277,2.1002475917339325,1.1124999821186066,2.6776270866394043,3.360396146774292,1.7799999713897705,11600.0
448,62.25821244716644,68.1254653930664,54.16908669471741,Kendall Wright,200.0,WR,ARI,DEN,6.194471716880798,10.276514291763306,0.0,1.2388943433761597,2.055302858352661,0.0,11600.0
,,,,,,,,,,,,,,,
449,61.40275037288666,66.89278674125671,54.16908669471741,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,11600.0
449,61.40275037288666,66.89278674125671,54.16908669471741,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,11600.0
449,61.40275037288666,66.89278674125671,54.16908669471741,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,11600.0
449,61.40275037288666,66.89278674125671,54.16908669471741,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,11600.0
449,61.40275037288666,66.89278674125671,54.16908669471741,Jermaine Gresham,1600.0,TE,ARI,DEN,1.6735169291496277,2.1002475917339325,1.1124999821186066,2.6776270866394043,3.360396146774292,1.7799999713897705,11600.0
449,61.40275037288666,66.89278674125671,54.16908669471741,Jordan Taylor,200.0,WR,DEN,ARI,1.9171613454818726,4.113121032714844,0.0,0.3834322690963745,0.8226242065429688,0.0,11600.0
,,,,,,,,,,,,,,,
450,61.39646977186203,66.8668600320816,54.16908669471741,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,11600.0
450,61.39646977186203,66.8668600320816,54.16908669471741,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,11600.0
450,61.39646977186203,66.8668600320816,54.16908669471741,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,11600.0
450,61.39646977186203,66.8668600320816,54.16908669471741,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,11600.0
450,61.39646977186203,66.8668600320816,54.16908669471741,Jermaine Gresham,1600.0,TE,ARI,DEN,1.6735169291496277,2.1002475917339325,1.1124999821186066,2.6776270866394043,3.360396146774292,1.7799999713897705,11600.0
450,61.39646977186203,66.8668600320816,54.16908669471741,Gabe Holmes,200.0,TE,ARI,DEN,1.8857583403587341,3.9834874868392944,0.0,0.3771516680717468,0.7966974973678589,0.0,11600.0
,,,,,,,,,,,,,,,
451,61.395553171634674,66.95666998624802,54.16908669471741,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,5800.0
451,61.395553171634674,66.95666998624802,54.16908669471741,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,5800.0
451,61.395553171634674,66.95666998624802,54.16908669471741,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,5800.0
451,61.395553171634674,66.95666998624802,54.16908669471741,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,5800.0
451,61.395553171634674,66.95666998624802,54.16908669471741,Jermaine Gresham,1600.0,TE,ARI,DEN,1.6735169291496277,2.1002475917339325,1.1124999821186066,2.6776270866394043,3.360396146774292,1.7799999713897705,5800.0
451,61.395553171634674,66.95666998624802,54.16908669471741,Mike Glennon,6000.0,QB,ARI,DEN,0.06270584464073181,0.14775124192237854,0.0,0.37623506784439087,0.8865074515342712,0.0,5800.0
,,,,,,,,,,,,,,,
452,61.234136551618576,66.55468115210533,54.16908669471741,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,5800.0
452,61.234136551618576,66.55468115210533,54.16908669471741,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,5800.0
452,61.234136551618576,66.55468115210533,54.16908669471741,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,5800.0
452,61.234136551618576,66.55468115210533,54.16908669471741,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,5800.0
452,61.234136551618576,66.55468115210533,54.16908669471741,Jermaine Gresham,1600.0,TE,ARI,DEN,1.6735169291496277,2.1002475917339325,1.1124999821186066,2.6776270866394043,3.360396146774292,1.7799999713897705,5800.0
452,61.234136551618576,66.55468115210533,54.16908669471741,Chad Kelly,6000.0,QB,DEN,ARI,0.035803074638048805,0.08075310289859772,0.0,0.21481844782829285,0.4845186173915863,0.0,5800.0
,,,,,,,,,,,,,,,
453,61.02727882005274,66.09288547001779,54.16603347333148,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,5800.0
453,61.02727882005274,66.09288547001779,54.16603347333148,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,5800.0
453,61.02727882005274,66.09288547001779,54.16603347333148,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,5800.0
453,61.02727882005274,66.09288547001779,54.16603347333148,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,5800.0
453,61.02727882005274,66.09288547001779,54.16603347333148,Jermaine Gresham,1600.0,TE,ARI,DEN,1.6735169291496277,2.1002475917339325,1.1124999821186066,2.6776270866394043,3.360396146774292,1.7799999713897705,5800.0
453,61.02727882005274,66.09288547001779,54.16603347333148,Sam Bradford,6000.0,QB,ARI,DEN,0.0013267860437432926,0.0037871558840076127,-0.000508870230987668,0.007960716262459755,0.022722935304045677,-0.0030532213859260082,5800.0
,,,,,,,,,,,,,,,
454,63.93183994293213,70.9976110458374,54.16416525840759,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,11.033944129943848,12.086153030395508,9.765000343322754,11000.0
454,63.93183994293213,70.9976110458374,54.16416525840759,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,11000.0
454,63.93183994293213,70.9976110458374,54.16416525840759,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,11000.0
454,63.93183994293213,70.9976110458374,54.16416525840759,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,11000.0
454,63.93183994293213,70.9976110458374,54.16416525840759,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,11000.0
454,63.93183994293213,70.9976110458374,54.16416525840759,Chase Edmonds,600.0,RB,ARI,DEN,4.787915547688803,7.239168485005697,1.2000000476837158,2.8727493286132812,4.343501091003418,0.7200000286102295,11000.0
,,,,,,,,,,,,,,,
455,63.78227996826172,70.42749261856079,54.14537501335144,Chad Williams,1800.0,WR,ARI,DEN,4.2957909901936855,4.988386631011963,3.1283332904179892,7.732423782348633,8.979095458984375,5.63100004196167,14000.0
455,63.78227996826172,70.42749261856079,54.14537501335144,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,7.355962753295898,8.057435035705566,6.510000228881836,14000.0
455,63.78227996826172,70.42749261856079,54.14537501335144,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,14000.0
455,63.78227996826172,70.42749261856079,54.14537501335144,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,14000.0
455,63.78227996826172,70.42749261856079,54.14537501335144,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,14000.0
455,63.78227996826172,70.42749261856079,54.14537501335144,Devontae Booker,3000.0,RB,DEN,ARI,1.8484716415405273,2.272434711456299,1.1899999777475994,5.545414924621582,6.8173041343688965,3.569999933242798,14000.0
,,,,,,,,,,,,,,,
456,63.44528782367706,70.54888725280762,54.14152705669403,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,10800.0
456,63.44528782367706,70.54888725280762,54.14152705669403,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,10800.0
456,63.44528782367706,70.54888725280762,54.14152705669403,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,10800.0
456,63.44528782367706,70.54888725280762,54.14152705669403,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,10800.0
456,63.44528782367706,70.54888725280762,54.14152705669403,Devontae Booker,3000.0,RB,DEN,ARI,1.8484716415405273,2.272434711456299,1.1899999777475994,5.545414924621582,6.8173041343688965,3.569999933242798,10800.0
456,63.44528782367706,70.54888725280762,54.14152705669403,J.J. Nelson,800.0,WR,ARI,DEN,2.3954714834690094,3.6959022283554077,1.0692019760608673,1.9163771867752075,2.956721782684326,0.8553615808486938,10800.0
,,,,,,,,,,,,,,,
457,64.15053701400757,71.40853667259216,54.13937497138977,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,11300.0
457,64.15053701400757,71.40853667259216,54.13937497138977,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,11300.0
457,64.15053701400757,71.40853667259216,54.13937497138977,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,11300.0
457,64.15053701400757,71.40853667259216,54.13937497138977,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,11300.0
457,64.15053701400757,71.40853667259216,54.13937497138977,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,11300.0
457,64.15053701400757,71.40853667259216,54.13937497138977,Jermaine Gresham,1600.0,TE,ARI,DEN,1.6735169291496277,2.1002475917339325,1.1124999821186066,2.6776270866394043,3.360396146774292,1.7799999713897705,11300.0
,,,,,,,,,,,,,,,
458,62.67547708749771,70.64367926120758,54.133374482393265,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,11600.0
458,62.67547708749771,70.64367926120758,54.133374482393265,Tim Patrick,200.0,WR,DEN,ARI,2.9081037640571594,4.722447991371155,1.4499999582767487,0.5816207528114319,0.944489598274231,0.28999999165534973,11600.0
458,62.67547708749771,70.64367926120758,54.133374482393265,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,11600.0
458,62.67547708749771,70.64367926120758,54.133374482393265,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,11600.0
458,62.67547708749771,70.64367926120758,54.133374482393265,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,11600.0
458,62.67547708749771,70.64367926120758,54.133374482393265,Devontae Booker,3000.0,RB,DEN,ARI,1.8484716415405273,2.272434711456299,1.1899999777475994,5.545414924621582,6.8173041343688965,3.569999933242798,11600.0
,,,,,,,,,,,,,,,
459,64.26989662647247,71.17480039596558,54.13238298892975,Royce Freeman,8400.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,13.501720428466797,14.320308685302734,12.173568725585938,9200.0
459,64.26989662647247,71.17480039596558,54.13238298892975,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,9200.0
459,64.26989662647247,71.17480039596558,54.13238298892975,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,9200.0
459,64.26989662647247,71.17480039596558,54.13238298892975,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,9200.0
459,64.26989662647247,71.17480039596558,54.13238298892975,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,9200.0
459,64.26989662647247,71.17480039596558,54.13238298892975,J.J. Nelson,800.0,WR,ARI,DEN,2.3954714834690094,3.6959022283554077,1.0692019760608673,1.9163771867752075,2.956721782684326,0.8553615808486938,9200.0
,,,,,,,,,,,,,,,
460,62.475324273109436,69.03963565826416,54.11216613650322,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,11.033944129943848,12.086153030395508,9.765000343322754,11400.0
460,62.475324273109436,69.03963565826416,54.11216613650322,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,11400.0
460,62.475324273109436,69.03963565826416,54.11216613650322,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,11400.0
460,62.475324273109436,69.03963565826416,54.11216613650322,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,11400.0
460,62.475324273109436,69.03963565826416,54.11216613650322,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,11400.0
460,62.475324273109436,69.03963565826416,54.11216613650322,DaeSean Hamilton,1000.0,WR,DEN,ARI,1.6499496698379517,2.767857551574707,0.4699999988079071,1.6499496698379517,2.767857551574707,0.4699999988079071,11400.0
,,,,,,,,,,,,,,,
461,65.58650779724121,73.2003846168518,54.10337448120117,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,10600.0
461,65.58650779724121,73.2003846168518,54.10337448120117,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,10600.0
461,65.58650779724121,73.2003846168518,54.10337448120117,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,10600.0
461,65.58650779724121,73.2003846168518,54.10337448120117,Chase Edmonds,600.0,RB,ARI,DEN,4.787915547688803,7.239168485005697,1.2000000476837158,2.8727493286132812,4.343501091003418,0.7200000286102295,10600.0
461,65.58650779724121,73.2003846168518,54.10337448120117,Devontae Booker,3000.0,RB,DEN,ARI,1.8484716415405273,2.272434711456299,1.1899999777475994,5.545414924621582,6.8173041343688965,3.569999933242798,10600.0
461,65.58650779724121,73.2003846168518,54.10337448120117,Courtland Sutton,4800.0,WR,DEN,ARI,1.6307916243871055,1.8493094046910605,1.1541666587193808,7.8277997970581055,8.87668514251709,5.539999961853027,10600.0
,,,,,,,,,,,,,,,
462,63.063297748565674,69.65142560005188,54.101166129112244,Ricky Seals-Jones,6000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,11.033944129943848,12.086153030395508,9.765000343322754,11600.0
462,63.063297748565674,69.65142560005188,54.101166129112244,Phillip Lindsay,7600.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,12.384129524230957,13.178473472595215,11.678000450134277,11600.0
462,63.063297748565674,69.65142560005188,54.101166129112244,Royce Freeman,5600.0,RB,DEN,ARI,1.6073477268218994,1.704798596245902,1.4492343153272358,9.001147270202637,9.54687213897705,8.11571216583252,11600.0
462,63.063297748565674,69.65142560005188,54.101166129112244,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,11600.0
462,63.063297748565674,69.65142560005188,54.101166129112244,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,11600.0
462,63.063297748565674,69.65142560005188,54.101166129112244,Matt LaCosse,800.0,TE,DEN,ARI,2.797403931617737,4.2245593667030334,0.5737499892711639,2.2379231452941895,3.3796474933624268,0.45899999141693115,11600.0
,,,,,,,,,,,,,,,
463,63.05456405878067,70.07678520679474,54.09045293927193,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,11000.0
463,63.05456405878067,70.07678520679474,54.09045293927193,Tim Patrick,200.0,WR,DEN,ARI,2.9081037640571594,4.722447991371155,1.4499999582767487,0.5816207528114319,0.944489598274231,0.28999999165534973,11000.0
463,63.05456405878067,70.07678520679474,54.09045293927193,Demaryius Thomas,8400.0,WR,DEN,ARI,1.5021244684855142,1.6143815858023507,1.3666666121709914,12.61784553527832,13.560805320739746,11.479999542236328,11000.0
463,63.05456405878067,70.07678520679474,54.09045293927193,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,11000.0
463,63.05456405878067,70.07678520679474,54.09045293927193,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,11000.0
463,63.05456405878067,70.07678520679474,54.09045293927193,Chase Edmonds,600.0,RB,ARI,DEN,4.787915547688803,7.239168485005697,1.2000000476837158,2.8727493286132812,4.343501091003418,0.7200000286102295,11000.0
,,,,,,,,,,,,,,,
464,65.2282223701477,74.535165309906,54.07045340538025,Phillip Lindsay,11400.0,RB,DEN,ARI,1.6294907268724945,1.734009667446739,1.5365790065966156,18.576194763183594,19.767709732055664,17.517000198364258,10200.0
464,65.2282223701477,74.535165309906,54.07045340538025,Cardinals,4200.0,DST,ARI,DEN,1.7161661102658226,2.314045542762393,1.4285714285714286,7.207897663116455,9.71899127960205,6.0,10200.0
464,65.2282223701477,74.535165309906,54.07045340538025,David Johnson,11200.0,RB,ARI,DEN,1.6202235221862793,1.7709267139434817,1.3639620372227261,18.146503448486328,19.834379196166992,15.276374816894531,10200.0
464,65.2282223701477,74.535165309906,54.07045340538025,Christian Kirk,7200.0,WR,ARI,DEN,1.4249514208899603,1.6147083706325955,1.223205327987671,10.259650230407715,11.625900268554688,8.80707836151123,10200.0
464,65.2282223701477,74.535165309906,54.07045340538025,Devontae Booker,3000.0,RB,DEN,ARI,1.8484716415405273,2.272434711456299,1.1899999777475994,5.545414924621582,6.8173041343688965,3.569999933242798,10200.0
464,65.2282223701477,74.535165309906,54.07045340538025,Jeff Heuerman,2800.0,TE,DEN,ARI,1.9616290501185827,2.4181716782706126,1.0357143197740828,5.492561340332031,6.770880699157715,2.9000000953674316,10200.0
,,,,,,,,,,,,,,,
465,63.87382221221924,71.57239151000977,54.04937529563904,Phil Dawson,5100.0,K,ARI,DEN,2.0581629697014305,2.4701564452227425,1.644117691937615,10.496631622314453,12.597797393798828,8.385000228881836,13100.0
465,63.87382221221924,71.57239151000977,54.04937529563904,Ricky Seals-Jones,4000.0,TE,ARI,DEN,1.8389906883239746,2.0143587589263916,1.627500057220459,7.355962753295898,8.057435035705566,6.510000228881836,13100.0
